,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
1573,ER,5,1228819,Rachel Grate,1,False,,,1999,1,Donna,other
1574,ER,5,80746,Bill Henderson,2,False,,,1999,1,Charley Barnes,other
1575,ER,5,103874,Terri Hanauer,1,False,,,1999,1,Mrs. Haggerty,other
1576,ER,5,61556,Elizabeth Barondes,1,False,,,1999,1,Heather,other
1577,ER,5,83055,Almayvonne,0,False,,,1999,1,Lady at Seminar,other
1578,ER,5,2773378,Lisa Brounstein,1,False,,,1999,1,Wanda Jean Meredith,other
1579,ER,5,1455904,Kerri Higuchi,0,False,,,1999,1,Student,other
1580,ER,5,115804,Kevin McClatchy,2,False,,,1999,1,Fred Danziger,other
1581,ER,5,30864,Hamilton Mitchell,2,False,,,1999,1,Guy From Chairs,other
1582,ER,5,177255,Kate Mulligan,1,False,,,1999,1,Dr. Riggs,doctor
1583,ER,5,2773379,Alec Plummer,0,False,,,1999,1,Aaron Rosen,other
1584,ER,5,1214402,Brian Turk,2,False,,,1999,1,Michaels,other
1585,ER,5,1409322,Kenneth Alan Williams,0,False,,,1999,1,Dr. Thomas Gabriel,doctor
1586,ER,5,2773380,P.J. Palmer,0,False,,,1999,1,Medical student,medic
1587,ER,5,2773381,Netfa Perry,1,False,,,1999,1,Seminar Woman,other
1588,ER,5,2755391,Malayika Singley,0,False,,,1999,1,Seminar Woman,other
1589,ER,5,31391,Barbara Tarbuck,1,False,,,1999,2,Alice Presley,other
1590,ER,5,13308,Akosua Busia,1,False,,,1999,2,Kobe Ikabo,other
1591,ER,5,938,Djimon Hounsou,2,False,,,1999,2,Mobalage Ikabo,other
1592,ER,5,25310,Dale Godboldo,2,False,,,1999,2,Hiltzik,other
1593,ER,5,105709,Roger Eschbacher,0,False,,,1999,2,Richard Tuggle,other
1594,ER,5,1219546,David Hornsby,0,False,,,1999,2,Strauss,other
1595,ER,5,120587,Steven Petrarca,2,False,,,1999,2,Dudzik,other
1596,ER,5,1585171,Devyn LaBella,1,False,,,1999,2,Celia Abbott,other
1597,ER,5,11675,Ray Porter,2,False,,,1999,2,Sam Broder,other
1598,ER,5,27030,Tom Gallop,2,False,,,1999,2,Dr. Roger Julian,doctor
1599,ER,5,1214040,Scott Jaeck,2,False,,,1999,2,Dr. Steven Flint,doctor
1600,ER,5,128191,Billy Blanks,2,False,,,1999,2,Tae-Bo Instructor,other
1601,ER,5,21523,Ed Lauter,2,False,,,1999,2,Fire Captain Dannaker,other
1602,ER,5,19797,Marlee Matlin,1,False,,,1999,2,Sign Language Instructor,other
1603,ER,5,51551,James Handy,2,False,,,1999,2,Dan Sullivan,other
1604,ER,5,156796,Katherine Kousi,0,False,,,1999,2,Ms. Stebof,other
1605,ER,5,156415,Billy Mayo,2,False,,,1999,2,Detective Brannigan,other
1606,ER,5,2776175,Byron Miranda,0,False,,,1999,2,Weatherman (voice),other
1607,ER,5,2776176,Brant Miller,0,False,,,1999,2,Weatherman,other
1608,ER,5,119521,Conor O'Farrell,2,False,,,1999,2,Richard Abbott,other
1609,ER,5,104057,Christine Healy,1,False,,,1999,2,Harriet Spooner,other
1610,ER,5,151385,Bobby Edner,2,False,,,1999,2,Zach,other
1611,ER,5,1652791,Patricia Forte,1,False,,,1999,2,Mrs. Martino,other
1612,ER,5,2441342,Sarah Godshaw,0,False,,,1999,2,JJ Mitchell,other
1613,ER,5,2776435,Caitlynn McWhorter,0,False,,,1999,2,Mumbling Child,other
1614,ER,5,1866422,Ema Tuennerman,0,False,,,1999,2,Screaming Child,other
1615,ER,5,1805181,Katie Hagan,1,False,,,1999,2,Elise,other
1616,ER,5,119856,Les Lannom,2,False,,,1999,2,Neslen,other
1617,ER,5,74832,Tony Mockus Jr.,0,False,,,1999,2,Foster,other
1618,ER,5,1396910,Tod Thawley,2,False,,,1999,2,Smith,other
1619,ER,5,1236069,Larry Udy,2,False,,,1999,2,Evidence Tech,other
1620,ER,5,8663,Jon Stafford,2,False,,,1999,2,Dad,other
1621,ER,5,1235852,Mike Rad,0,False,,,1999,2,Delivery Man,other
1622,ER,5,86576,Joseph F. Kosala,2,False,,,1999,2,Crane Operator,other
1623,ER,5,1449081,Melvin Abston,0,False,,,1999,2,Bus Driver,doctor
1624,ER,5,88032,Vince Lozano,2,False,,,1999,2,Fisherman,other
1625,ER,5,15377,Burt Bulos,2,False,,,1999,2,Lovejoy,other
1626,ER,5,61285,Michelle Bonilla,1,False,,,1999,2,Christine Harms,other
1627,ER,5,18347,Tonea Stewart,1,False,,,1999,2,Pearl,other
1628,ER,5,1989,Celia Weston,1,False,,,1999,2,Nurse Practitioner / Sister Maureen Chapman,nurse
1629,ER,5,15011,Brent Briscoe,2,False,,,1999,2,Eli Ebee,other
1630,ER,5,1214158,Whitman Mayo,0,False,,,1999,2,Jesse Morgan,other
1631,ER,5,94854,Tom Nowicki,2,False,,,1999,2,Dr. Brooks,doctor
1632,ER,5,2777406,John Dee Smith,2,False,,,1999,2,Sonny,other
1633,ER,5,1656381,Barbara Roberts,1,False,,,1999,2,Adelina's Grandmother,other
1634,ER,5,2777407,Porscha Palmer,0,False,,,1999,2,Adelina Young,other
1635,ER,5,156809,April Turner,1,False,,,1999,2,Annie,other
1636,ER,5,2777408,Jamie Wilson,0,False,,,1999,2,Melanie Ebee,other
1637,ER,5,1963511,Cynthia Calhoun,1,False,,,1999,2,Becca,other
1638,ER,5,156811,Robin O'Dell,0,False,,,1999,2,Sally Mannon,other
1639,ER,5,84611,Tim Powell,2,False,,,1999,2,Mannon,other
1640,ER,5,174254,Joanne Pankow,1,False,,,1999,2,Mrs. Ebee,other
1641,ER,5,78885,Jim R. Coleman,0,False,,,1999,2,Carl,other
1642,ER,5,1613548,James Edward Coleman II,2,False,,,1999,2,Shrimp,other
1643,ER,5,6908,Marc Macaulay,2,False,,,1999,2,Frank,other
1644,ER,5,55091,Neil Brown Jr.,2,False,,,1999,2,Hubert,other
1645,ER,5,39127,Lisa K. Wyatt,1,False,,,1999,2,Transpo Tech,other
1646,ER,5,19861,Elizabeth Sung,1,False,,,1999,3,Mrs. May Fong,other
1647,ER,5,15998,Joseph Ruskin,2,False,,,1999,3,Mr. Kingsley,other
1648,ER,5,156813,Beulah Quo,1,False,,,1999,3,Grandma Fong,other
1649,ER,5,127643,Marvin Kaplan,2,False,,,1999,3,Kornberg's Father,other
1650,ER,5,24968,Nils Allen Stewart,2,False,,,1999,3,Kornberg,other
1651,ER,5,1217870,Lydia Look,1,False,,,1999,3,Emily Fong,other
1652,ER,5,16580,George Cheung,2,False,,,1999,3,Mr. Fong,other
1653,ER,5,31716,Peggy Miley,1,False,,,1999,3,Bird Lady,other
1654,ER,5,1223813,Tom La Grua,2,False,,,1999,3,Mr. Leonelli,other
1655,ER,5,16754,Basil Wallace,2,False,,,1999,3,Mr. Campbell,other
1656,ER,5,255801,Christopher Babers,2,False,,,1999,3,Avery Campbell,other
1657,ER,5,94752,Ernie Lee Banks,2,False,,,1999,3,Man in Crowd,other
1658,ER,5,990997,Jhoanna Flores,1,False,,,1999,3,Marci Canchola,other
1659,ER,5,1735016,Stacii Jae Johnson,1,False,,,1999,3,Felonia,other
1660,ER,5,2565783,Alison McMillan,0,False,,,1999,3,Debbie,other
1661,ER,5,2120431,Armando Ortega,2,False,,,1999,3,Sheriff,other
1662,ER,5,169670,Barry Sigismondi,2,False,,,1999,3,Detective Hamer,other
1663,ER,5,1341061,Stuart McLean,2,False,,,1999,3,X-Ray Tech,other
1664,ER,5,74613,Terri J. Vaughn,1,False,,,1999,4,Mrs. Gleason,other
1665,ER,5,156818,Gina Hecht,1,False,,,1999,4,Radiology Tech,other
1666,ER,5,134531,Anna Gunn,1,False,,,1999,4,Ekabo's Lawyer,other
1667,ER,5,116727,Connie Sawyer,1,False,,,1999,4,Kathy Brennan,other
1668,ER,5,98555,Matthew Faison,2,False,,,1999,4,Dr. Weinstein,doctor
1669,ER,5,1545500,Amy Warner,1,False,,,1999,4,Nurse,nurse
1670,ER,5,156819,Peter Ratray,2,False,,,1999,4,Dr. Sedowenski,doctor
1671,ER,5,140355,Rose Gregorio,1,False,,,1999,4,Helen Hathaway,other
1672,ER,5,2145706,Christy L. Medrano,1,False,,,1999,4,Receptionist,other
1673,ER,5,181154,Donna Pieroni,1,False,,,1999,4,Stephine,other
1674,ER,5,4735,John Doman,2,False,,,1999,4,Dr. Carl Deraad,doctor
1675,ER,5,1228782,La'Myia Good,0,False,,,1999,4,Sharice Haines,other
1676,ER,5,69504,Debra Mooney,1,False,,,1999,4,Leila Morgan,other
1677,ER,5,83209,Vincent Berry,2,False,,,1999,4,Seth Willows,other
1678,ER,5,2205,Jessica Capshaw,1,False,,,1999,4,Sally McKenna,other
1679,ER,5,60292,Gary Hudson,2,False,,,1999,4,Frank Putnam,other
1680,ER,5,12226,Michael B. Silver,2,False,,,1999,4,Paul Myers,other
1681,ER,5,27107,Mike Doyle,2,False,,,1999,4,Michael McKenna,other
1682,ER,5,24368,Roscoe Lee Browne,2,False,,,1999,4,Rev. Matthew Lynn,other
1683,ER,5,1396119,Ralph Ahn,2,False,,,1999,4,Mr. Cho,other
1684,ER,5,1231149,John David Conti,2,False,,,1999,4,Tony Pipitone,other
1685,ER,5,1446882,Shelley Robertson,1,False,,,1999,4,Tanya Phillips,other
1686,ER,5,2781623,Frankie Francis,0,False,,,1999,4,Kalil,other
1687,ER,5,2781625,Dro'Shawn Goodin,0,False,,,1999,4,Goodin,other
1688,ER,5,2781626,Heather Herion,0,False,,,1999,4,Young nurse,nurse
1689,ER,5,81957,Alejandro Patiño,0,False,,,1999,4,Best Man,other
1690,ER,5,2781628,Brandon McKennah,0,False,,,1999,4,Bellhop,other
1691,ER,5,1374771,Margot Demeter,1,False,,,1999,4,Blonde,other
1692,ER,5,156971,Johnny Ray McGhee,2,False,,,1999,4,Custodian,other
1693,ER,5,1224608,Corey Parker Robinson,0,False,,,1999,4,Antoine Bell,other
1694,ER,5,141961,Chad McKnight,0,False,,,1999,4,Officer Wilson,other
1695,ER,5,26039,Victor Williams,2,False,,,1999,5,Roger McGrath,other
1696,ER,5,11318,Holland Taylor,1,False,,,1999,5,Phyllis Farr,other
1697,ER,5,83812,Ford Rainey,2,False,,,1999,5,Army Armstrong,other
1698,ER,5,5611,Dan Flannery,0,False,,,1999,5,Businessman,other
1699,ER,5,5675,Anastasia Webb,0,False,,,1999,5,Juliet,other
1700,ER,5,44850,Fern Persons,1,False,,,1999,5,Old Woman,other
1701,ER,5,119283,Richard Pierre-Louis,2,False,,,1999,5,Romeo,other
1702,ER,5,154181,Anne Bellamy,1,False,,,1999,5,Dottie Armstrong,other
1703,ER,5,155917,Jean Sincere,1,False,,,1999,5,Gladys,other
1704,ER,5,1350891,Al Pugliese,2,False,,,1999,5,Angelo,other
1705,ER,5,156828,Sharon Omi,1,False,,,1999,5,Nurse Sulla,nurse
1706,ER,5,72863,Blake Boyd,2,False,,,1999,5,Joiner,other
1707,ER,5,1228497,Angelo Vacco,2,False,,,1999,5,Mercy RN Tom Frawley,other
1708,ER,5,156830,Jeffrey King,2,False,,,1999,5,Detective,other
1709,ER,5,154216,Eric Payne,2,False,,,1999,5,Off. Billy Wilder,other
1710,ER,5,51873,Maggie Lawson,1,False,,,1999,5,Shannon Mitchell,other
1711,ER,5,32291,Sandra Taylor,1,False,,,1999,5,Amber,other
1712,ER,5,81689,Lucy Lee Flippin,1,False,,,1999,5,Woman with roach in ear,other
1713,ER,5,97782,Marcia Rodd,1,False,,,1999,5,Melissa Harold's Mother,other
1714,ER,5,29020,Eric Christian Olsen,2,False,,,1999,5,Travis Mitchell,other
1715,ER,5,103804,Vaughn Armstrong,2,False,,,1999,5,Greg Mitchell,other
1716,ER,5,1099247,Nathan Le Grand,2,False,,,1999,5,Agent Lance Carmichael,other
1717,ER,5,1193284,George McDaniel,2,False,,,1999,5,FBI Agent Todd Hoffman,other
1718,ER,5,1215375,John Rosenfeld,2,False,,,1999,5,Agent Robert Clayton,other
1719,ER,5,100460,Cec Verrell,1,False,,,1999,5,Mrs. Casey,other
1720,ER,5,55115,Nathan West,2,False,,,1999,5,Justin Casey,other
1721,ER,5,1762989,Jody Wood,2,False,,,1999,5,Mr. Casey,other
1722,ER,5,156831,Stephanie Dunnam,1,False,,,1999,5,Dr. McLucas,doctor
1723,ER,5,1467217,Meg Thalken,0,False,,,1999,5,Chopper EMT Dee McManus,medic
1724,ER,5,118247,Lizette Carrión,1,False,,,1999,5,Lizette,other
1725,ER,5,12903,Sarah Freeman,1,False,,,1999,5,Sarah Bengossi,other
1726,ER,5,1435163,Monnae Michaell,1,False,,,1999,5,Mrs. Bell,other
1727,ER,5,8437,Teri Garr,1,False,,,1999,5,Celinda Randlett,other
1728,ER,5,2748279,Joe Krowka,0,False,,,1999,5,Grocer,other
1729,ER,6,5725,Goran Visnjic,2,True,,,1999,9,Luka Kovac,other
1730,ER,6,83701,Alex Kingston,1,True,,,1999,9,Elizabeth Corday,other
1731,ER,6,93663,Kellie Martin,1,True,,,1999,9,Lucy Knight,other
1732,ER,6,39977,Michael Michele,1,True,,,1999,9,Cleo Finch,other
1733,ER,6,23628,Eriq La Salle,2,True,,,1999,9,Peter Benton,other
1734,ER,6,454973,Laura Innes,1,True,,,1999,9,Kerry Weaver,other
1735,ER,6,25654,Julianna Margulies,1,True,,,1999,9,Carol Hathaway,other
1736,ER,6,13526,Noah Wyle,2,True,,,1999,9,John Carter,other
1737,ER,6,11085,Anthony Edwards,2,True,,,1999,9,Mark Greene,other
1738,ER,6,32393,Paul McCrane,2,True,,,1999,9,Robert Romano,other
1739,ER,6,21369,Gloria Reuben,1,True,,,1999,9,Jeanie Boulet,other
1740,ER,6,55961,Courtland Mead,2,False,,,1999,9,Vanilla Latte Boy,other
1741,ER,6,4735,John Doman,2,False,,,1999,9,Dr. Carl Deraad,doctor
1742,ER,6,1218000,Bellina Logan,1,False,,,1999,9,Nurse Kit,nurse
1743,ER,6,117474,Scott Plank,2,False,,,1999,9,Chris Hunegs,other
1744,ER,6,63544,Steven Culp,2,False,,,1999,9,Dr. Charles Cameron,doctor
1745,ER,6,169707,Conni Marie Brazelton,1,False,,,1999,9,Connie Oligario,other
1746,ER,6,103833,John Aylward,2,False,,,1999,9,Donald Anspaugh,other
1747,ER,6,31210,Richard Bull,2,False,,,1999,9,Nice Old Man,other
1748,ER,6,55274,Lisa Nicole Carson,1,False,,,1999,9,Carla Reece,other
1749,ER,6,76463,Ellen Crawford,1,False,,,1999,9,Lydia Wright,other
1750,ER,6,51930,Wade Williams,2,False,,,1999,9,Migraine Guy,other
1751,ER,6,16183,Gedde Watanabe,2,False,,,1999,9,Yosh Takata,other
1752,ER,6,154993,Stephanie Erb,1,False,,,1999,9,Mrs. Kinney,other
1753,ER,6,156013,L.B. Fisher,0,False,,,1999,9,Rude Teenager,other
1754,ER,6,21090,Adrian Ricard,1,False,,,1999,9,Mrs. Howard,other
1755,ER,6,99168,Emily Roeske,1,False,,,1999,9,Michelle Kinney,other
1756,ER,6,162359,Anil Raman,2,False,,,1999,9,Cashier,other
1757,ER,6,42933,Darwyn Carson,1,False,,,1999,9,Grieving Woman,other
1758,ER,6,2020805,James Geralden,0,False,,,1999,9,Grieving Man,other
1759,ER,6,1585029,Craig Baxley Jr,2,False,,,1999,9,Rollerblader,other
1760,ER,6,156066,Bryan Rasmussen,2,False,,,1999,9,Robert Martin,other
1761,ER,6,28412,Rebecca De Mornay,1,False,,,1999,9,Elaine Nichols,other
1762,ER,6,157847,Cress Williams,2,False,,,1999,9,Officer Reggie Moore,other
1763,ER,6,1656625,Brian Lester,2,False,,,1999,9,Brian Dumar,other
1764,ER,6,1337441,Lyn Alicia Henderson,1,False,,,1999,9,Pamela Olbes,other
1765,ER,6,11521,Kristin Minter,1,False,,,1999,9,Randi Fronczak,other
1766,ER,6,36221,Sam Anderson,2,False,,,1999,9,Dr. Jack Kayson,doctor
1767,ER,6,1214040,Scott Jaeck,2,False,,,1999,9,Dr. Steven Flint,doctor
1768,ER,6,167146,Yvette Freeman,1,False,,,1999,9,Nurse Haleh Adams,nurse
1769,ER,6,87568,Laura Cerón,1,False,,,1999,9,Nurse Chuny Marquez,nurse
1770,ER,6,66637,Lily Mariye,1,False,,,1999,9,Lily Jarvik,other
1771,ER,6,541733,Deezer D,2,False,,,1999,9,Nurse Malik McGrath,nurse
1772,ER,6,1116903,Montae Russell,0,False,,,1999,9,Dwight Zadro,doctor
1773,ER,6,157434,Emily Wagner,1,False,,,1999,9,Doris Pickman,other
1774,ER,6,4134,Keram Malicki-Sánchez,2,False,,,1999,10,Rick,other
1775,ER,6,1212696,Christian Copelin,2,False,,,1999,10,Hunter,other
1776,ER,6,1213552,Jesse Head,2,False,,,1999,10,Tommy Stevens,other
1777,ER,6,14106,Alice Hirson,1,False,,,1999,10,Mrs. Anderson,other
1778,ER,6,149594,Paige Moss,1,False,,,1999,10,Amy Stehly,other
1779,ER,6,1244875,Jeff Cahill,2,False,,,1999,10,Transport Dispatcher Tony Fig,other
1780,ER,6,143171,Bertila Damas,1,False,,,1999,10,Dr. Debra Wexler,doctor
1781,ER,6,1214447,Michael Harney,2,False,,,1999,10,Mr. Stehly,other
1782,ER,6,2786732,Myriam Tubert,0,False,,,1999,10,Vanessa Braga,other
1783,ER,6,94752,Ernie Lee Banks,2,False,,,1999,10,Old Man,other
1784,ER,6,2682370,Stephanie Fudge,0,False,,,1999,10,Mom,other
1785,ER,6,45432,Greg Wrangler,2,False,,,1999,10,Construction Worker,other
1786,ER,6,2786733,Argenis Pirela,0,False,,,1999,10,Radiologist,other
1787,ER,6,1341061,Stuart McLean,2,False,,,1999,10,Radiology Tech,other
1788,ER,6,53085,John Cullum,2,False,,,1999,10,David Greene,other
1789,ER,6,1464857,Matthew Watkins,0,False,,,1999,10,Reese Benton,other
1790,ER,6,61285,Michelle Bonilla,1,False,,,1999,10,Christine Harms,other
1791,ER,6,37252,Yvonne Zima,1,False,,,1999,10,Rachel Greene,other
1792,ER,6,148635,Todd Susman,2,False,,,1999,10,Dr. Sam Jenkins,doctor
1793,ER,6,94430,Erica Gimpel,1,False,,,1999,10,Adele Newman,other
1794,ER,6,60229,Miles Marsico,2,False,,,1999,10,David Bradley,other
1795,ER,6,21278,Alan Alda,2,False,,,1999,10,Dr. Gabriel Lawrence,doctor
1796,ER,6,1219323,Benjamin W.S. Lum,2,False,,,1999,10,Judge,other
1797,ER,6,156844,Lawrence B. Adisa,2,False,,,1999,10,Josh's Cousin,other
1798,ER,6,58813,Erich Anderson,2,False,,,1999,10,Mr. Bradley,other
1799,ER,6,66653,Gregg Daniel,2,False,,,1999,10,Mr. Powell,other
1800,ER,6,2792721,Jennifer Morris,0,False,,,1999,10,Lauren Johnson,other
1801,ER,6,59581,Andrew Rothenberg,2,False,,,1999,10,Pauly Johnson,other
1802,ER,6,213108,Geoffrey Thorne,2,False,,,1999,10,Peter's Lawyer,other
1803,ER,6,126235,Christine Tucci,1,False,,,1999,10,Paula Trancoso,other
1804,ER,6,156052,Bill Gratton,2,False,,,1999,10,Security Guard Joe McGinnis,other
1805,ER,6,156848,Amber Green,0,False,,,1999,10,Cristal Powell,other
1806,ER,6,154126,Cory King,0,False,,,1999,10,Joshua Fox,other
1807,ER,6,1234016,Kipp Shiotani,2,False,,,1999,10,Mr. Olman,other
1808,ER,6,86988,Demetrius Navarro,2,False,,,1999,10,Morales,other
1809,ER,6,19265,Khandi Alexander,1,False,,,1999,10,Jackie Robbins,other
1810,ER,6,1219512,Dinah Lenney,1,False,,,1999,10,Nurse Shirley,nurse
1811,ER,6,1213389,Jessica Sara,1,False,,,1999,10,Robin Burke,other
1812,ER,6,114029,Susan Haskell,1,False,,,1999,10,Mrs. Burke,other
1813,ER,6,17495,Martha Plimpton,1,False,,,1999,10,Meg Corwin,other
1814,ER,6,156853,Ellen Blain,1,False,,,1999,10,Becky,other
1815,ER,6,146311,Jack Stehlin,2,False,,,1999,10,Mr. Stevens,other
1816,ER,6,1347974,Betty A. Bridges,0,False,,,1999,10,Cashier,other
1817,ER,6,15377,Burt Bulos,2,False,,,1999,10,Lovejoy,other
1818,ER,6,4665,Josh Cruze,2,False,,,1999,10,Boss,other
1819,ER,6,2020171,Joey Nader,0,False,,,1999,10,Henderson,other
1820,ER,6,1940764,Wesley Leong,0,False,,,1999,10,Newstand Guy,other
1821,ER,6,2796175,Stephen Silberkraus,2,False,,,1999,10,Patient,other
1822,ER,6,2796177,Michelle Blackwell,0,False,,,1999,10,Patient,other
1823,ER,6,56457,Aimee Garcia,1,False,,,1999,11,Leanne Lawler,other
1824,ER,6,69740,Patrick Renna,2,False,,,1999,11,Howie McMurtry,other
1825,ER,6,52646,Vincent Kartheiser,2,False,,,1999,11,Jesse Keenan,other
1826,ER,6,30488,Miguel Sandoval,2,False,,,1999,11,Mr. Perez,other
1827,ER,6,12226,Michael B. Silver,2,False,,,1999,11,Paul Myers,other
1828,ER,6,56685,Brooke Bloom,1,False,,,1999,11,Quinn,other
1829,ER,6,1409957,Isait De La Fuente,0,False,,,1999,11,Nathan Perez,other
1830,ER,6,2684619,Scott Ferguson,2,False,,,1999,11,Aaron Hearn,other
1831,ER,6,27030,Tom Gallop,2,False,,,1999,11,Dr. Roger Julian,doctor
1832,ER,6,85869,John Dennis Johnston,2,False,,,1999,11,Mr. Hearn,other
1833,ER,6,156859,Jeff Peterson,2,False,,,1999,11,Benjamin Hearn,other
1834,ER,6,141052,Charles C. Stevenson Jr.,2,False,,,1999,11,Captain Eddie,other
1835,ER,6,2796205,Al Gagow,0,False,,,1999,11,Tatooed Guy,other
1836,ER,6,1130570,Kazz Wingate IV,0,False,,,1999,11,Tough Kid,other
1837,ER,6,42003,Gail Strickland,1,False,,,1999,11,Dr. Renee Spielman,doctor
1838,ER,6,77338,Tom McGowan,2,False,,,1999,11,Joe Bernero,other
1839,ER,6,94853,Andrew Bowen,2,False,,,1999,11,Andrew,doctor
1840,ER,6,130986,Ania Suli,1,False,,,1999,11,Brenda Brewer / 'Mrs. Karras',other
1841,ER,6,156862,Danny Belrose,0,False,,,1999,11,Joey,other
1842,ER,6,2799105,Jen Bosworth-Ramirez,0,False,,,1999,11,Cashier,other
1843,ER,6,1483236,Stephen Cinabro,2,False,,,1999,11,Cop,other
1844,ER,6,2475214,Sarah Denison,1,False,,,1999,11,Jody,other
1845,ER,6,2799110,Kristy Nolen,0,False,,,1999,11,Manager,other
1846,ER,6,2799111,Dain Kloner,0,False,,,1999,11,Orderly,other
1847,ER,6,4974,Charles Tyner,2,False,,,1999,11,Barry Connelly,other
1848,ER,6,154178,Amzie Strickland,1,False,,,1999,11,Jean Connelly,other
1849,ER,6,1599385,Ben Hecht,2,False,,,1999,11,Eddie Bernero,other
1850,ER,6,2799109,Chimeka Crawford,0,False,,,1999,11,Joanie,other
1851,ER,6,1212685,Carl Gordon,2,False,,,1999,11,Mr. Owens,other
1852,ER,6,156869,Bob Minor,2,False,,,1999,11,Officer Jenkins,other
1853,ER,6,67524,Leo Rossi,2,False,,,1999,11,Detective Cruson,other
1854,ER,6,106752,Lawrence Monoson,2,False,,,1999,11,Dean Rollins,other
1855,ER,6,46593,Emile Hirsch,2,False,,,1999,11,Chad Kottmeier,other
1856,ER,6,74073,Rosalind Chao,1,False,,,1999,11,Dr. Theresa Chow,doctor
1857,ER,6,29021,Roxanne Hart,1,False,,,1999,11,Mrs. Kottmeier,other
1858,ER,6,156831,Stephanie Dunnam,1,False,,,1999,11,Dr. McLucas,doctor
1859,ER,6,2799315,Karole Graham,0,False,,,1999,11,Ankle Patient,other
1860,ER,6,229777,Brenda Isaacs Booth,1,False,,,1999,11,Sandra Perry,doctor
1861,ER,6,2799317,Myles Kilpatrick,0,False,,,1999,11,Kid,other
1862,ER,6,167211,Maria McCann,1,False,,,1999,11,Babette Fritzler,other
1863,ER,6,156870,Marilyn Sue Perry,1,False,,,1999,11,Prison Ward OB Nurse Judy Rogers,nurse
1864,ER,6,1456264,Carey Peters,0,False,,,1999,11,Accident Victim,other
1865,ER,6,1785644,Rick Schatz,0,False,,,1999,11,Max Fritzler,other
1866,ER,6,2025424,Gregory L. Williams,0,False,,,1999,11,Rescue Worker,other
1867,ER,6,2799320,Jeannie Lee,0,False,,,1999,11,Nurse Vivian,nurse
1868,ER,6,141961,Chad McKnight,0,False,,,1999,11,Officer Wilson,other
1869,ER,6,1467217,Meg Thalken,0,False,,,1999,11,Chopper EMT Dee McManus,medic
1870,ER,6,154041,Montrose Hagins,1,False,,,1999,11,Mrs. Olson,other
1871,ER,6,66542,Brian Patrick Clarke,2,False,,,1999,11,,other
1872,ER,6,65421,Elizabeth Rodriguez,1,False,,,1999,11,Nurse Sandra,doctor
1873,ER,6,1940145,Robert Dolan,2,False,,,1999,11,Pediatrician,other
1874,ER,6,2723873,Jackie Millines,0,False,,,1999,11,Stab Wound Victim,other
1875,ER,6,2800035,Russ Reed,0,False,,,1999,11,Old Man,other
1876,ER,6,156874,Todd Truley,0,False,,,1999,11,Doorman,other
1877,ER,6,6310,David Brisbin,2,False,,,1999,11,Dr. Alexander Babcock,doctor
1878,ER,6,16307,Maura Tierney,1,False,,,1999,11,Abby Lockhart,other
1879,ER,6,33457,Amy Aquino,1,False,,,1999,11,Dr. Janet Coburn,doctor
1880,ER,6,17342,Paul Adelstein,2,False,,,1999,12,Hank Loman,other
1881,ER,6,72698,Mike Weinberg,2,False,,,1999,12,Tommy,other
1882,ER,6,183919,Pamela Sinha,1,False,,,1999,12,Nurse Amira,nurse
1883,ER,6,9294,David Byrd,2,False,,,1999,12,Howard Waller,other
1884,ER,6,1330729,Christopher Cass,2,False,,,1999,12,Santa Greg,other
1885,ER,6,1574313,Hillary Danner,1,False,,,1999,12,Tommy's Mom,other
1886,ER,6,2347977,Kente Scott,2,False,,,1999,12,Taylor Sparks,other
1887,ER,6,117437,Patrick St. Esprit,2,False,,,1999,12,Mr. Thorpe,other
1888,ER,6,95808,Maurice Blake,0,False,,,1999,12,Clarke,other
1889,ER,6,2800368,G. Ja'ron Henderson,0,False,,,1999,12,Shepherd,other
1890,ER,6,154859,Joey Naber,2,False,,,1999,12,Santa Juan,other
1891,ER,6,156877,Michael Purvis,2,False,,,1999,12,Lester,other
1892,ER,6,101041,Mathew Scollon,2,False,,,1999,12,Tony Haskey,other
1893,ER,6,156875,Myndy Crist,1,False,,,1999,12,Valerie Page,other
1894,ER,6,86499,Mike Genovese,2,False,,,1999,12,Officer Al Grabarsky,other
1895,ER,6,1213602,Cody Kasch,2,False,,,2000,1,Jason Bender,other
1896,ER,6,55637,Brian Hooks,2,False,,,2000,1,Dylan,other
1897,ER,6,17773,Gabrielle Union,1,False,,,2000,1,Tamara Davis,other
1898,ER,6,1215972,Alice Dodd,1,False,,,2000,1,Mrs. Sumpter,other
1899,ER,6,80615,Juanita Jennings,1,False,,,2000,1,Mrs. Davis,other
1900,ER,6,2531889,Mae Elvis,0,False,,,2000,1,Alyssa Adams / Jane Doe,other
1901,ER,6,1579459,Mary Manofsky,1,False,,,2000,1,Cassandra Harper,doctor
1902,ER,6,155030,Victor McCay,2,False,,,2000,1,Dr. Ramsey,doctor
1903,ER,6,1234687,Austin Tichenor,2,False,,,2000,1,Mr. Sumpter,other
1904,ER,6,2804334,Elan Akin,0,False,,,2000,1,Max,other
1905,ER,6,2804338,Amanda Bernero,0,False,,,2000,1,Mary,other
1906,ER,6,1367112,Dave Engfer,2,False,,,2000,1,Everett,other
1907,ER,6,1677901,Tania Gonzalez,1,False,,,2000,1,Shannon,other
1908,ER,6,1235967,Caryn West,1,False,,,2000,1,Mrs. Bender,other
