,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
614,The Good Doctor,4,1857203,Farley Jackson,2,False,,,2021,4,Bradley Vargas,other
615,The Good Doctor,4,150954,Diane Farr,1,False,,,2021,4,Jean Starzak,other
616,The Good Doctor,4,2532472,Alisson Amigo,1,False,,,2021,4,Melody,other
617,The Good Doctor,4,3048803,Valerie Duthil,1,False,,,2021,4,Theresa,other
618,The Good Doctor,4,1677354,Roan Curtis,1,False,,,2021,4,Tory Starzak,other
619,The Good Doctor,4,3061576,Nikita Inniss-Boston,0,False,,,2021,4,Pregnant Woman #1,other
620,The Good Doctor,4,2802803,Shyinne Anastacio,1,False,,,2021,4,Pregnant Woman #2,other
621,The Good Doctor,4,1685448,Teana-Marie Smith,0,False,,,2021,4,OBGYN,other
622,The Good Doctor,4,119758,Anita Brown,1,False,,,2021,4,Laboring Woman,other
623,The Good Doctor,4,1457250,Noel Johansen,2,False,,,2021,4,Dr. Knox,doctor
624,The Good Doctor,4,3075351,Pam Langham,0,False,,,2021,4,Female Patient,other
625,The Good Doctor,4,3075352,Melanie Thorsen,0,False,,,2021,4,Wife,other
626,The Good Doctor,4,3075353,Tristan Rehwald,0,False,,,2021,4,Husband,other
627,The Good Doctor,4,2429897,Shalyn Ferdinand,1,False,,,2021,4,Heather Boyd,other
628,The Good Doctor,4,212429,Italia Ricci,1,False,,,2021,4,Taryn Wilkie,other
629,The Good Doctor,4,65421,Elizabeth Rodriguez,1,False,,,2021,4,Carina Bardo,other
630,The Good Doctor,4,2140706,Dominic Mariche,0,False,,,2021,4,Mason,other
631,The Good Doctor,4,2911856,Knox Hamilton,2,False,,,2021,4,Ethan,other
632,The Good Doctor,4,2185507,Wonser De-Gbon,0,False,,,2021,4,Nurse #1,nurse
633,The Good Doctor,4,2671437,Dumisile Owane,1,False,,,2021,4,Nurse #3,nurse
634,The Good Doctor,4,1887278,Kayla Deorksen,1,False,,,2021,4,EMT #1,medic
635,The Good Doctor,4,1906754,Andrew Barber,2,False,,,2021,4,EMT #2,medic
636,The Good Doctor,4,2528465,Neetu Garcha,1,False,,,2021,4,TV Reporter,other
637,The Good Doctor,4,5047,Veronica Cartwright,1,False,,,2021,5,Maxine Stanley,other
638,The Good Doctor,4,3087027,Dani Manning,0,False,,,2021,5,Mixologist,other
639,The Good Doctor,4,2126839,Jihan Amer,1,False,,,2021,5,Respiratory Tech,other
640,The Good Doctor,4,110525,Kett Turton,2,False,,,2021,5,,other
641,The Good Doctor,4,65528,Cynthia Stevenson,1,False,,,2021,5,Marian Clark,other
642,The Good Doctor,4,1822025,Asif Ali,2,False,,,2021,5,Cal Lewis,other
643,The Good Doctor,4,60719,Hiro Kanagawa,2,False,,,2021,5,Paul Nakano,other
644,The Good Doctor,4,1906241,Carly Bentall,1,False,,,2021,5,Carly,other
645,The Good Doctor,4,1212317,Derek McGrath,2,False,,,2021,5,Artie Hill,other
646,The Good Doctor,4,46898,Peter Graham-Gaudreau,2,False,,,2021,5,Pete,other
647,The Good Doctor,4,204239,Zibby Allen,1,False,,,2021,5,Darlene Burns,other
648,The Good Doctor,4,1927073,Nevis Unipan,1,False,,,2021,5,Ava Burns,other
649,The Good Doctor,4,1475838,Ryan Alexander McDonald,2,False,,,2021,5,Park Ranger,other
650,The Good Doctor,4,3103193,Hyder Ali Ajmeri,0,False,,,2021,5,EMT,medic
651,The Good Doctor,4,1313645,Jeremy Schuetze,2,False,,,2021,5,Benny Davis,other
652,The Good Doctor,4,76828,Patrick Gilmore,2,False,,,2021,5,Murray Burns,other
653,The Good Doctor,4,937314,Osvaldo Benavides,2,False,,,2021,5,Mateo Rendón,other
654,The Good Doctor,4,1820201,Michel Issa Rubio,2,False,,,2021,5,Adelmo's Dad,other
655,The Good Doctor,4,2678039,Antonio Molina,0,False,,,2021,5,Adelmo,other
656,The Good Doctor,4,3118414,Zachary Ali,0,False,,,2021,5,Óscar Salgado,other
657,The Good Doctor,4,3118418,Muhammad Rizky,0,False,,,2021,5,Gaby's Husband,other
658,The Good Doctor,4,3118421,Ana Carrizales,1,False,,,2021,5,Señora Gómez,other
659,The Good Doctor,4,2989123,Joselyn Picard,1,False,,,2021,5,Aimé Navarro Gomez,other
660,The Good Doctor,4,172990,Alonso Oyarzun,2,False,,,2021,5,Sheep Farmer,other
661,The Good Doctor,4,271413,Francisco Cano,2,False,,,2021,5,Cab Driver,doctor
662,The Good Doctor,4,2287583,Erika Hau,1,False,,,2021,5,Laboring Woman,other
663,The Good Doctor,4,1377968,Raf Rogers,2,False,,,2021,5,Laboring Woman's Husband,other
664,The Good Doctor,4,3118431,K. Kortez,0,False,,,2021,5,Roberto,other
665,The Good Doctor,4,3103468,Aidan Ferreira,0,False,,,2021,5,Nurse #1,nurse
666,The Good Doctor,4,974031,Esmeralda Pimentel,1,False,,,2021,5,Nurse Ana Morales,nurse
667,The Good Doctor,4,180937,Allegra Fulton,1,False,,,2021,5,Karla Saravia,other
668,The Good Doctor,4,1331278,Javier Lacroix,0,False,,,2021,5,Miguel,other
669,The Good Doctor,4,3118406,Melina Alessandra Cermeno,0,False,,,2021,5,Tiziana Garza,other
670,The Good Doctor,4,3118408,Shadan Saul Guerrero,1,False,,,2021,5,Edna Garza,other
671,The Good Doctor,4,3118409,Benjamin Valdivieso,0,False,,,2021,5,Bastion Alonso Ramos,other
672,The Good Doctor,4,2651015,Bianca Caroca,1,False,,,2021,5,Sofía Salgado,other
673,The Good Doctor,4,2431685,Ana-Maria Alvarado,1,False,,,2021,5,Señora Ramos,other
674,The Good Doctor,4,3118415,Alison Azurdia,0,False,,,2021,5,Gaby,other
675,The Good Doctor,4,2685484,Guilherme Babilonia,2,False,,,2021,5,León Castillo,other
676,The Good Doctor,4,1403338,Arlina Rodríguez,0,False,,,2021,6,Nurse Guerrero,nurse
677,The Good Doctor,4,2059882,Juana Lerma Juarez,1,False,,,2021,6,Nurse Aguilar,nurse
678,The Good Doctor,4,1813360,Francisco Trujillo,2,False,,,2021,6,Demtost,medic
679,The Good Doctor,5,1281,Freddie Highmore,2,True,,,2021,9,Shaun Murphy,other
680,The Good Doctor,5,31028,Richard Schiff,2,True,,,2021,9,Aaron Glassman,other
681,The Good Doctor,5,57686,Hill Harper,2,True,,,2021,9,Marcus Andrews,doctor
682,The Good Doctor,5,1215689,Christina Chang,1,True,,,2021,9,Audrey Lim,doctor
683,The Good Doctor,5,1454610,Paige Spara,1,True,,,2021,9,Lea Dilallo,other
684,The Good Doctor,5,1233749,Fiona Gubelmann,1,True,,,2021,9,Morgan Reznick,other
685,The Good Doctor,5,10884,Will Yun Lee,2,True,,,2021,9,Alex Park,other
686,The Good Doctor,5,2601751,Bria Samoné Henderson,1,True,,,2021,9,Jordan Allen,other
687,The Good Doctor,5,1472747,Noah Galvin,2,True,,,2021,9,Asher Wolke,other
688,The Good Doctor,5,937314,Osvaldo Benavides,2,True,,,2021,9,Mateo Rendón,other
689,The Good Doctor,5,1254399,Angel Parker,1,False,,,2021,9,Sarah,other
690,The Good Doctor,5,1699413,Leopold Manswell,2,False,,,2021,9,Nick,other
691,The Good Doctor,5,3252258,Kenneth Boateng,0,False,,,2021,9,Jackson,other
692,The Good Doctor,5,2671251,Keon Boateng,2,False,,,2021,9,Riley,other
693,The Good Doctor,5,1555119,Baldeep Singh,2,False,,,2021,9,Officiant,other
694,The Good Doctor,5,1557066,Alex Sturman,1,False,,,2021,9,Female Bartender,other
695,The Good Doctor,5,3252259,Lynette Tien,0,False,,,2021,9,María,other
696,The Good Doctor,5,3255864,Christly Charles,0,False,,,2021,9,Attractive Woman,other
697,The Good Doctor,5,2138774,Rachel Bay Jones,1,False,,,2021,9,Salen Morrison,other
698,The Good Doctor,5,2780098,Blessing Adedijo,1,False,,,2021,10,Madeline Cross,other
699,The Good Doctor,5,1347553,Constance Ejuma,1,False,,,2021,10,Esther,other
700,The Good Doctor,5,1420663,Lyndon Smith,1,False,,,2021,10,Abby Clemmis,other
701,The Good Doctor,5,2911787,Moire Kiyingi,1,False,,,2021,10,Guard,other
702,The Good Doctor,5,3104694,Erik Gow,0,False,,,2021,10,Photographer,other
703,The Good Doctor,5,203639,Elfina Luk,1,False,,,2021,10,Dalisay Villanueva,other
704,The Good Doctor,5,68769,Julie Gonzalo,1,False,,,2021,10,Jenna,other
705,The Good Doctor,5,51528,Kelli Fox,1,False,,,2021,10,Ellen,other
706,The Good Doctor,5,3003896,Cathy Bruneau,0,False,,,2021,10,Nurse,nurse
707,The Good Doctor,5,60609,Doron Bell,2,False,,,2021,10,EMT,medic
708,The Good Doctor,5,1680899,April Cameron,1,False,,,2021,10,Alyssa Hawks,other
709,The Good Doctor,5,1362456,Kevin Davey,2,False,,,2021,10,Car Repair Guy,other
710,The Good Doctor,5,936932,Adam DiMarco,2,False,,,2021,10,Henry Campbell,other
711,The Good Doctor,5,2226950,Maria Nash,1,False,,,2021,10,Holly Taylor,other
712,The Good Doctor,5,21214,Jill Teed,1,False,,,2021,10,Gina Campbell,other
713,The Good Doctor,5,116526,Jeremiah Birkett,2,False,,,2021,10,Walt Taylor,other
714,The Good Doctor,5,60851,François Chau,2,False,,,2021,11,Leonard Song,other
715,The Good Doctor,5,1163979,Jee Young Han,1,False,,,2021,11,Emily Song,other
716,The Good Doctor,5,2059958,Jessica Garcie,1,False,,,2021,11,Florist,other
717,The Good Doctor,5,118002,Tom Pickett,2,False,,,2021,11,Tailor,other
718,The Good Doctor,5,3294092,Lorena Martinez,1,False,,,2021,11,Rosa Castillo,other
719,The Good Doctor,5,157029,Derek Webster,2,False,,,2021,11,Ed,other
720,The Good Doctor,5,26929,Crystle Lightning,1,False,,,2021,11,Val,other
721,The Good Doctor,5,3095791,Shalev Snitz,0,False,,,2021,11,Ollie,other
722,The Good Doctor,5,1825526,Robert Underwood,2,False,,,2021,11,Jerry,other
723,The Good Doctor,5,987251,Denise Stauffer,1,False,,,2021,11,Cardiologist,other
724,The Good Doctor,5,1459439,Patricia Isaac,1,False,,,2021,11,Nira,other
725,The Good Doctor,5,936878,Anthony Ames,2,False,,,2021,11,Colson,other
726,The Good Doctor,5,59260,Ann Cusack,1,False,,,2021,11,Ilana Reeves,other
727,The Good Doctor,5,1337712,Sean T. Krishnan,2,False,,,2021,11,Sunil Rajani,other
728,The Good Doctor,5,59242,Desiree Zurowski,1,False,,,2021,11,Shelly Carrol,other
729,The Good Doctor,5,1918751,Shayn Walker,2,False,,,2021,11,Burly Guy,other
730,The Good Doctor,5,2536411,Natalee Linez,1,False,,,2021,11,Alma García,other
731,The Good Doctor,5,939457,Adam Greydon Reid,2,False,,,2021,11,Dr. Fremes,doctor
732,The Good Doctor,5,1246891,Charley Koontz,2,False,,,2022,2,Phil Hall,other
733,The Good Doctor,5,1237292,Roberta Valderrama,1,False,,,2022,2,Candace Williams,other
734,The Good Doctor,5,1578631,Rebecca Olson,1,False,,,2022,2,Monica,other
735,The Good Doctor,5,63563,Veena Sood,1,False,,,2022,2,Jacqueline Plante,other
736,The Good Doctor,5,1727683,Adil Zaidi,2,False,,,2022,2,Jag Dhanoa,other
737,The Good Doctor,5,1887278,Kayla Deorksen,1,False,,,2022,2,EMT,medic
738,The Good Doctor,5,169292,David Marciano,2,False,,,2022,3,Joe,other
739,The Good Doctor,5,113926,AJ Michalka,1,False,,,2022,3,Nelly Dunn,other
740,The Good Doctor,5,90033,Aly Michalka,1,False,,,2022,3,Lexi Dunn,other
741,The Good Doctor,5,141774,Reese Alexander,2,False,,,2022,3,Dustin Novick,other
742,The Good Doctor,5,3462651,Mathew Horner,0,False,,,2022,3,Cody,other
743,The Good Doctor,5,51800,Teryl Rothery,1,False,,,2022,3,Jen Lancaster,other
744,The Good Doctor,5,53930,Tina Majorino,1,False,,,2022,3,Grace,other
745,The Good Doctor,5,2964509,Spencer Lord,2,False,,,2022,3,Ryan,other
746,The Good Doctor,5,1218928,Erica Cerra,1,False,,,2022,3,Amanda,other
747,The Good Doctor,5,1840722,Albert Nicholas,2,False,,,2022,3,Dom,other
748,The Good Doctor,5,3468924,Daniela Cabral,0,False,,,2022,3,Ryan's Wife,other
749,The Good Doctor,5,3478587,Isla Rose Hall,0,False,,,2022,3,Isla Liu,other
750,The Good Doctor,5,3331408,Cheyenne Rouleau,0,False,,,2022,3,Gail,other
751,The Good Doctor,5,1517275,Edelyn Okano,1,False,,,2022,3,Elaine Liu,other
752,The Good Doctor,5,1582521,Kameron Louangxay,2,False,,,2022,3,Bryan Liu,other
753,The Good Doctor,5,27112,Terence Kelly,2,False,,,2022,3,Donald,other
754,The Good Doctor,5,33049,Giacomo Baessato,2,False,,,2022,3,Jerome,other
755,The Good Doctor,5,1485093,Donna Lynne Champlin,1,False,,,2022,3,Brenna,other
756,The Good Doctor,5,78434,America Olivo,1,False,,,2022,3,Mariel Torres,other
757,The Good Doctor,5,1475080,Cole Vigue,2,False,,,2022,3,Isaac,other
758,The Good Doctor,5,999339,David Tompa,2,False,,,2022,3,Viktor,other
759,The Good Doctor,5,1869716,Emily Schoen,0,False,,,2022,3,Ferguson,other
760,The Good Doctor,5,2234170,Kapila Rego,1,False,,,2022,3,EMT,medic
761,The Good Doctor,5,3522483,Mohamad Hajem,0,False,,,2022,3,NICU Resident,other
762,The Good Doctor,5,208310,Cherise Boothe,1,False,,,2022,4,Carrie,other
763,The Good Doctor,5,1489441,Annalisa Cochrane,1,False,,,2022,4,Kayla Quinn,other
764,The Good Doctor,5,1838549,Mishka Thébaud,2,False,,,2022,4,Justin Quinn,other
765,The Good Doctor,5,2441746,Zavien Garrett,0,False,,,2022,4,Trent,other
766,The Good Doctor,5,2674944,Sage Linder,0,False,,,2022,4,Dixie,other
767,The Good Doctor,5,569210,Bethany Brown,1,False,,,2022,4,Rochelle,other
768,The Good Doctor,5,1368520,Jason Burkart,2,False,,,2022,4,Cameron,other
769,The Good Doctor,5,1581107,Ash Lee,2,False,,,2022,4,Ben,other
770,The Good Doctor,5,1794575,Tarun Keram,2,False,,,2022,4,Jake,other
771,The Good Doctor,5,1698676,Kylee Bush,1,False,,,2022,4,Brea,other
772,The Good Doctor,5,2964190,Julian Nelson,2,False,,,2022,4,Ted,other
773,The Good Doctor,5,2849821,Dan Ginnane,2,False,,,2022,4,Young Man,other
774,The Good Doctor,5,1476033,Paul Moniz de Sa,2,False,,,2022,4,Doctor #1,doctor
775,The Good Doctor,5,3183739,Britney Mocca,0,False,,,2022,4,Doctor #2,doctor
776,The Good Doctor,5,23975,Lee Garlington,1,False,,,2022,4,Joan,other
777,The Good Doctor,5,3104809,"Marcus ""MJ"" Gladney Jr.",0,False,,,2022,4,Kevin Dolin,other
778,The Good Doctor,5,52457,Eileen Pedde,1,False,,,2022,4,Sara,other
779,The Good Doctor,5,27128,Aaron Pearl,2,False,,,2022,4,Dale,other
780,The Good Doctor,5,2026853,Jennifer Tong,1,False,,,2022,4,Allie,other
781,The Good Doctor,5,2845710,Mariesa Crouse,1,False,,,2022,4,Suzie,other
782,The Good Doctor,5,3522492,Demi Pedersen,0,False,,,2022,4,Jamie,other
783,The Good Doctor,5,1840900,Carlo Yu,2,False,,,2022,4,Joan's Friend,other
784,The Good Doctor,5,2509658,Alisha Ahamed,1,False,,,2022,4,Joan's Friend,other
785,The Good Doctor,5,233264,Jenna Romanin,1,False,,,2022,4,Joan's Friend,other
786,The Good Doctor,5,3522494,Frank Paige,0,False,,,2022,4,Joan's Friend,other
787,The Good Doctor,5,3522489,Hollis Jane Andrews,0,False,,,2022,4,Sophie,other
788,The Good Doctor,5,169778,Mercedes de la Zerda,1,False,,,2022,5,Dana Bradley,other
789,The Good Doctor,5,113930,Sandy Robson,2,False,,,2022,5,Grant Ferlin,other
790,The Good Doctor,5,3538453,Naomi Rose MacFadden,0,False,,,2022,5,Nicole,other
791,The Good Doctor,5,3538455,Patrick Gerber,0,False,,,2022,5,Vance,other
792,The Good Doctor,5,221981,Antonia Thomas,1,False,,,2022,5,Claire Browne,other
793,The Good Doctor,5,2673040,Daniel Romolliwa,2,False,,,2022,5,Philip,other
794,The Good Doctor,5,1090397,Juliana Wimbles,1,False,,,2022,5,EMT,medic
795,The Good Doctor,5,3545006,Julian Rangel,0,False,,,2022,5,Lucho,other
796,The Good Doctor,5,79346,John Shaw,2,False,,,2022,5,Vincent,other
797,The Good Doctor,5,2387518,Kiera Allen,1,False,,,2022,5,Steph Lewis,other
798,The Good Doctor,5,97950,Kathe Mazur,1,False,,,2022,5,Miriam Wolke,other
799,The Good Doctor,5,11677,Terry Chen,2,False,,,2022,5,Dalisay's Ex,other
800,The Good Doctor,5,31282,Richard Topol,2,False,,,2022,5,Yosel Wolke,other
801,The Good Doctor,5,3553382,Matthew Clarke,0,False,,,2022,5,Steph's Husband,other
802,The Good Doctor,5,1529426,Graham Verchere,2,False,,,2022,5,Shaun Murphy,other
