,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
664,Scrubs,5,1395919,Brad Sachs,2,False,,,2006,5,Patient,other
665,Scrubs,5,1753329,Rowbie Orsatti,2,False,,,2006,5,Pilgrim Kid,other
666,Scrubs,5,2412185,Hayden Bromberg,0,False,,,2006,5,Kid,other
667,Scrubs,5,2412188,Andrew Miller,2,False,,,2006,5,Baby Jack,other
668,Scrubs,5,156414,Carole Goldman,1,False,,,2006,5,Mrs. Goldstein,other
669,Scrubs,5,84314,Keith Allan,2,False,,,2006,5,Bartender,other
670,Scrubs,5,2412190,Greg Wittman,0,False,,,2006,5,Intern,intern
671,Scrubs,5,130227,Matt Bush,2,False,,,2006,5,Teenage Boy,other
672,Scrubs,5,1231149,John David Conti,2,False,,,2006,5,Patient,other
673,Scrubs,5,1219570,Joe Rose,0,False,,,2006,5,Troy,other
674,Scrubs,5,81217,Sarah Lancaster,1,False,,,2006,5,Lisa,other
675,Scrubs,5,1985627,Kris Iyer,2,False,,,2006,5,Dr. Rotinaj,doctor
676,Scrubs,5,1804943,Johnny Crear,2,False,,,2006,5,Mr. Peters,other
677,Scrubs,5,2412192,Dan Ponce,2,False,,,2006,5,Greaser,other
678,Scrubs,5,2412194,Leon David Franco,0,False,,,2006,5,Greaser,other
679,Scrubs,5,9281,Elizabeth Banks,1,False,,,2006,5,Dr. Kim Briggs,doctor
680,Scrubs,5,2412198,Edward Tinney,0,False,,,2006,5,Dr. Fulton,doctor
681,Scrubs,6,5367,Zach Braff,2,True,,,2006,11,"John ""J.D."" Dorian",other
682,Scrubs,6,49002,Donald Faison,2,True,,,2006,11,Christopher Turk,other
683,Scrubs,6,11885,John C. McGinley,2,True,,,2006,11,Perry Cox,other
684,Scrubs,6,38570,Ken Jenkins,2,True,,,2006,11,Bob Kelso,other
685,Scrubs,6,159657,Judy Reyes,1,True,,,2006,11,Carla Espinosa,other
686,Scrubs,6,43776,Neil Flynn,2,True,,,2006,11,Janitor,other
687,Scrubs,6,49001,Sarah Chalke,1,True,,,2006,11,Elliot Reid,other
688,Scrubs,6,1531017,Chris Dougherty,2,False,,,2006,11,Jerry,other
689,Scrubs,6,81739,Tate Hanyok,1,False,,,2006,11,Debbie,other
690,Scrubs,6,2154096,Carl J. Johnson,0,False,,,2006,11,Harvey,other
691,Scrubs,6,1869468,Shara Lerman,1,False,,,2006,11,Mrs. Zeebee,other
692,Scrubs,6,85207,Jerry Shea,2,False,,,2006,11,Intern,intern
693,Scrubs,6,9281,Elizabeth Banks,1,False,,,2006,11,Dr. Kim Briggs,doctor
694,Scrubs,6,46920,Sam Lloyd,2,False,,,2006,11,Ted,other
695,Scrubs,6,65227,Travis Schuldt,2,False,,,2006,11,Keith,other
696,Scrubs,6,1216705,Robert Maschio,2,False,,,2006,11,Todd,other
697,Scrubs,6,49551,Aloma Wright,1,False,,,2006,11,Laverne Roberts,other
698,Scrubs,6,2412188,Andrew Miller,2,False,,,2006,11,Baby Jack,other
699,Scrubs,6,212821,Christa Miller,1,False,,,2006,11,Jordan Sullivan,other
700,Scrubs,6,183070,Julian Acosta,2,False,,,2006,12,Jesus,other
701,Scrubs,6,2409193,Rene Hall,1,False,,,2006,12,Nurse Rita,nurse
702,Scrubs,6,1266054,Evelina Turen,1,False,,,2006,12,Blonde,other
703,Scrubs,6,147383,Danica Sheridan,1,False,,,2006,12,Woman,other
704,Scrubs,6,65221,Jay Kenneth Johnson,2,False,,,2006,12,Dr. Matthews,doctor
705,Scrubs,6,15412,David Clennon,2,False,,,2006,12,Dr. Turner,doctor
706,Scrubs,6,15827,Scott Weinger,2,False,,,2006,12,Dr. Kershnar,doctor
707,Scrubs,6,1865065,Tom Knickerbocker,2,False,,,2006,12,Dr. Lemke,doctor
708,Scrubs,6,120723,Frank Maharajh,2,False,,,2006,12,Vijay,other
709,Scrubs,6,1001821,Jerry Kernion,2,False,,,2006,12,Cotton Candy Man,other
710,Scrubs,6,1455798,Carol Avery,0,False,,,2006,12,Valerie,other
711,Scrubs,6,128155,Johnny Kastl,2,False,,,2006,12,Doug Murphy,other
712,Scrubs,6,1439272,Shaughn Buchholz,0,False,,,2006,12,Cabbage,other
713,Scrubs,6,21290,Dave Foley,2,False,,,2007,1,Dr. Hedrick,doctor
714,Scrubs,6,2409167,Jordan Zucker,0,False,,,2007,1,Lisa,other
715,Scrubs,6,1225346,Danielle Weeks,1,False,,,2007,1,Sarah,other
716,Scrubs,6,57869,Kevin West,2,False,,,2007,1,Mr. Mehleison,other
717,Scrubs,6,2409163,Aaron Ikeda,0,False,,,2007,1,Rex,other
718,Scrubs,6,1237161,George Miserlis,0,False,,,2007,1,Crispin,other
719,Scrubs,6,2221731,Philip McNiven,2,False,,,2007,1,Roy,other
720,Scrubs,6,2227127,Paul F. Perry,0,False,,,2007,1,Randall,other
721,Scrubs,6,2412764,Ben Bencomo,0,False,,,2007,1,Colonel Doctor,doctor
722,Scrubs,6,1232365,Andy Pessoa,2,False,,,2007,1,Bobby,other
723,Scrubs,6,199625,Lou Saliba,0,False,,,2007,1,Phil,other
724,Scrubs,6,1945793,Pamela Dubin,0,False,,,2007,1,Lactation Specialist,doctor
725,Scrubs,6,1619469,Licia L. Shearer,0,False,,,2007,1,Lactation Specialist,doctor
726,Scrubs,6,164302,Karen Ziemba,1,False,,,2007,1,Radiologist,other
727,Scrubs,6,1100347,Kym Hoy,0,False,,,2007,1,Patient,other
728,Scrubs,6,91850,Jennifer Leigh Warren,1,False,,,2007,1,Patient,other
729,Scrubs,6,196825,Stephanie D'Abruzzo,1,False,,,2007,1,Patti,other
730,Scrubs,6,51381,Michael Weston,2,False,,,2007,2,Private Brian Dancer,other
731,Scrubs,6,1495765,Sulekha Naidu,1,False,,,2007,2,Janice,other
732,Scrubs,6,2227519,Kattia Ortiz,0,False,,,2007,2,Bernice,other
733,Scrubs,6,2412780,Elizabeth Tippet,0,False,,,2007,2,Jessica,other
734,Scrubs,6,1708332,Caroline Do,1,False,,,2007,2,Best Friend,other
735,Scrubs,6,2412779,Lindsay Ravage,0,False,,,2007,2,Debbie,other
736,Scrubs,6,158782,Van Epperson,2,False,,,2007,2,Mr. Mariani,other
737,Scrubs,6,1219602,Michael Ausiello,0,False,,,2007,2,Doctor,doctor
738,Scrubs,6,100537,Rick Irwin,2,False,,,2007,2,Dr. Mahoney,doctor
739,Scrubs,6,1411153,Kelli Kirkland,1,False,,,2007,2,Rochelle,other
740,Scrubs,6,77740,Spice Williams-Crosby,1,False,,,2007,2,Donna,other
741,Scrubs,6,1212101,Eamonn Roche,2,False,,,2007,2,Buzz,other
742,Scrubs,6,2042243,Naomi Serotoff,0,False,,,2007,2,Old Woman,other
743,Scrubs,6,2407936,Geoff Stevenson,0,False,,,2007,2,Dr. Beardface,doctor
744,Scrubs,6,206485,Ravi Patel,2,False,,,2007,2,Intern,intern
745,Scrubs,6,127582,Benjamin King,2,False,,,2007,2,Milos,other
746,Scrubs,6,1218816,David Weidoff,0,False,,,2007,2,Intern,intern
747,Scrubs,6,154816,Michael Patrick McGill,2,False,,,2007,2,Officer Brady,other
748,Scrubs,6,206486,Guilford Adams,2,False,,,2007,2,Intern,intern
749,Scrubs,6,1362887,DaJuan Johnson,2,False,,,2007,2,Intern,intern
750,Scrubs,6,181701,Dean J. West,2,False,,,2007,2,Intern,intern
751,Scrubs,6,1450816,Artie O'Daly,2,False,,,2007,2,Intern,intern
752,Scrubs,6,1619423,Bob Bencomo,0,False,,,2007,2,Colonel Doctor,doctor
753,Scrubs,6,1250534,Julian Berlin,1,False,,,2007,2,Anne,other
754,Scrubs,6,53335,Rachel Avery,1,False,,,2007,2,Katie,other
755,Scrubs,6,2409165,Christina Miles,1,False,,,2007,2,Gloria,other
756,Scrubs,6,2412808,Tim Munday,0,False,,,2007,3,Roger Templeton,other
757,Scrubs,6,188237,Terrance Christopher Jones,2,False,,,2007,3,Kenyan Intern,intern
758,Scrubs,6,1323534,Jamie Strange,1,False,,,2007,3,Stacy,other
759,Scrubs,6,1843277,Ana Rey,1,False,,,2007,3,Patient,other
760,Scrubs,6,2221718,Manley Henry,0,False,,,2007,3,Snoop Dogg Intern,intern
761,Scrubs,6,21618,Victoria Tennant,1,False,,,2007,3,Maggie,other
762,Scrubs,6,87951,Alexander Chaplin,2,False,,,2007,3,Mr. Thompson,other
763,Scrubs,6,2412826,Dan Jongebloed,0,False,,,2007,3,Guy,other
764,Scrubs,6,126111,Susan Bjurman,1,False,,,2007,3,Woman,other
765,Scrubs,6,20580,Joe Manganiello,2,False,,,2007,3,Chad,other
766,Scrubs,6,83352,Mircea Monroe,1,False,,,2007,3,Heather,other
767,Scrubs,6,58929,Jeanette Miller,1,False,,,2007,3,Betty,other
768,Scrubs,6,129228,Candace Kroslak,1,False,,,2007,3,Kristin,other
769,Scrubs,6,1759204,Samara Frame,0,False,,,2007,3,Radiologist,other
770,Scrubs,6,85420,Boris Kievsky,0,False,,,2007,3,Elliot Man,other
771,Scrubs,6,1811129,Deonte Gordon,0,False,,,2007,4,Deonte,other
772,Scrubs,6,156963,Toshi Toda,2,False,,,2007,4,Mr. Chuang,other
773,Scrubs,6,2414985,Keeshan Giles,0,False,,,2007,4,Lester,other
774,Scrubs,6,16845,Nicole Sullivan,1,False,,,2007,4,Jill Tracy,other
775,Scrubs,6,109451,Benton Jennings,2,False,,,2007,4,Mr. Hobbs,other
776,Scrubs,6,552139,George Wallace,2,False,,,2007,4,Minister,other
777,Scrubs,6,1628344,Katherine Disque,1,False,,,2007,4,Waitress,other
778,Scrubs,6,2414986,Justin Grafman,0,False,,,2007,4,Timothy Frances,other
779,Scrubs,6,1571661,Troy Kotsur,2,False,,,2007,4,Mr. Frances,other
780,Scrubs,6,180316,Maurice Warfield,2,False,,,2007,4,Laverne's Uncle,other
781,Scrubs,6,1323221,Darlene Kardon,1,False,,,2007,4,Patient,other
782,Scrubs,6,1526927,Bernie Hourihan,0,False,,,2007,4,Patient,other
783,Scrubs,6,2029357,Ben Kronen,2,False,,,2007,4,Patient,other
784,Scrubs,6,1231142,Michael Hobert,2,False,,,2007,4,Lonnie,other
785,Scrubs,6,38708,Chad Broskey,2,False,,,2007,4,Rod,other
786,Scrubs,6,62042,Carole Davis,1,False,,,2007,4,Rosie,other
787,Scrubs,6,2141,Ned Bellamy,2,False,,,2007,4,Dr. Green,doctor
788,Scrubs,6,1221022,Gina DeVivo,1,False,,,2007,4,Stephanie,other
789,Scrubs,6,2000349,Randi Cee,1,False,,,2007,4,Barbara,other
790,Scrubs,6,2414991,Becky Guiley,0,False,,,2007,4,Nurse,nurse
791,Scrubs,6,1876247,J.J. Nolan,1,False,,,2007,4,Hot Girl,other
792,Scrubs,6,41292,Keri Russell,1,False,,,2007,4,Melody,other
793,Scrubs,6,116446,William Brent,2,False,,,2007,4,Devin,other
794,Scrubs,6,1934534,Peter A. Hulne,2,False,,,2007,4,Frank,other
795,Scrubs,6,154818,Marjorie Lovett,1,False,,,2007,5,Mrs. Sheldon,other
796,Scrubs,6,3042,Bruce Kirby,2,False,,,2007,5,Mr. Bilbray,other
797,Scrubs,6,207479,Cantrell Harris,2,False,,,2007,5,Policeman,other
798,Scrubs,6,101416,Michael McMillian,2,False,,,2007,5,Patrick,other
799,Scrubs,6,178926,Michael McDonald,2,False,,,2007,5,Dr. Toilet (voice),doctor
800,Scrubs,6,51520,Robert Pierce,2,False,,,2007,5,Dr. Shapiro,doctor
801,Scrubs,6,1581176,Leon Simmons,2,False,,,2007,5,Old MC,other
802,Scrubs,6,2415015,Jeffrey Scott Kelly,2,False,,,2007,5,Salesman,other
803,Scrubs,6,188543,Gary Kraus,2,False,,,2007,5,Salesman,other
804,Scrubs,6,119057,Stephon Fuller,2,False,,,2007,5,Salesman,other
805,Scrubs,6,113916,Scott Menville,2,False,,,2007,5,Rabbit (voice),other
806,Scrubs,6,1706628,Craig Patton,2,False,,,2007,5,Mr. Fulton,other
807,Scrubs,6,78312,Gail Borges,1,False,,,2007,5,Woman,other
808,Scrubs,6,2415018,Sammy Fender,0,False,,,2007,5,JD's Son,other
809,Scrubs,6,1219665,Mike Henry,2,False,,,2007,5,Dr. Henry,doctor
810,Scrubs,6,562701,Mary Kathleen Gordon,1,False,,,2007,5,Mrs. Cole,other
811,Scrubs,6,2415019,Campbell Whitman,0,False,,,2007,5,Jen,other
812,Scrubs,6,2409993,Tim Kahle,0,False,,,2007,5,Priest,other
813,Scrubs,7,5367,Zach Braff,2,True,,,2007,10,"John ""J.D."" Dorian",other
814,Scrubs,7,49002,Donald Faison,2,True,,,2007,10,Christopher Turk,other
815,Scrubs,7,11885,John C. McGinley,2,True,,,2007,10,Perry Cox,other
816,Scrubs,7,38570,Ken Jenkins,2,True,,,2007,10,Bob Kelso,other
817,Scrubs,7,159657,Judy Reyes,1,True,,,2007,10,Carla Espinosa,other
818,Scrubs,7,43776,Neil Flynn,2,True,,,2007,10,Janitor,other
819,Scrubs,7,49001,Sarah Chalke,1,True,,,2007,10,Elliot Reid,other
820,Scrubs,7,97604,Kevin Rahm,2,False,,,2007,10,Mr. Hutnik,other
821,Scrubs,7,9281,Elizabeth Banks,1,False,,,2007,10,Dr. Kim Briggs,doctor
822,Scrubs,7,2407936,Geoff Stevenson,0,False,,,2007,10,Dr. Beardface,doctor
823,Scrubs,7,155686,Kit Pongetti,1,False,,,2007,10,Lady,other
824,Scrubs,7,2221718,Manley Henry,0,False,,,2007,10,Snoop Dogg Attending,other
825,Scrubs,7,65227,Travis Schuldt,2,False,,,2007,10,Keith,other
826,Scrubs,7,1216705,Robert Maschio,2,False,,,2007,10,Todd,other
827,Scrubs,7,60228,Colin Hay,2,False,,,2007,11,Troubador,other
828,Scrubs,7,52930,Carlos Jacott,2,False,,,2007,11,Dr. No-Shot,doctor
829,Scrubs,7,183745,Debra Azar,1,False,,,2007,11,Dr. Donna,doctor
830,Scrubs,7,1481299,Ross Mackenzie,2,False,,,2007,11,Man,other
831,Scrubs,7,49551,Aloma Wright,1,False,,,2007,11,Nurse Shirley,nurse
832,Scrubs,7,204880,Tyler Poelle,2,False,,,2007,11,Boon,other
833,Scrubs,7,212821,Christa Miller,1,False,,,2007,11,Jordan Sullivan,other
834,Scrubs,7,2418635,Paul Latham,0,False,,,2007,11,Mr. Barnhart,other
835,Scrubs,7,36157,Greg Allan Martin,0,False,,,2007,11,Tan Doctor,doctor
836,Scrubs,7,133070,Corena Chase,1,False,,,2007,11,Robyn,other
837,Scrubs,7,46920,Sam Lloyd,2,False,,,2007,11,Ted,other
838,Scrubs,7,59216,Tom Cavanagh,2,False,,,2007,11,Dan Dorian,other
839,Scrubs,7,1173003,Andy Kreiss,2,False,,,2007,11,Man,other
840,Scrubs,7,1619423,Bob Bencomo,0,False,,,2007,11,Colonel Doctor,doctor
841,Scrubs,7,1237161,George Miserlis,0,False,,,2007,11,Crispin,other
842,Scrubs,7,2221731,Philip McNiven,2,False,,,2007,11,Roy,other
843,Scrubs,7,2227127,Paul F. Perry,0,False,,,2007,11,Randall,other
844,Scrubs,7,2412188,Andrew Miller,2,False,,,2007,11,Baby Jack,other
845,Scrubs,7,20190,Efren Ramirez,2,False,,,2007,11,Ricky,other
846,Scrubs,7,98437,Arthur Roberts,2,False,,,2007,11,Board Member,other
847,Scrubs,7,2409163,Aaron Ikeda,0,False,,,2007,11,Rex,other
848,Scrubs,7,149525,Susan Leslie,1,False,,,2007,11,Mrs. Winston,other
849,Scrubs,7,80641,Sterling Beaumon,2,False,,,2007,11,Josh,other
850,Scrubs,7,2418880,Shalina Waterman,0,False,,,2007,11,Nurse,nurse
851,Scrubs,7,33490,Phill Lewis,2,False,,,2007,11,Hooch,other
852,Scrubs,7,89042,Susanne Blakeslee,1,False,,,2007,12,Gayle,other
853,Scrubs,7,110463,Lauren Stamile,1,False,,,2007,12,Shannon,other
854,Scrubs,7,1235820,Harry Danner,2,False,,,2007,12,Mr. Clark,other
855,Scrubs,7,2418881,Brandon Hancock,0,False,,,2007,12,Football Guy,other
856,Scrubs,7,128155,Johnny Kastl,2,False,,,2007,12,Doug Murphy,other
857,Scrubs,7,1201192,Eduardo Marques,0,False,,,2008,4,Patient,other
858,Scrubs,7,149255,Gene Pompa,0,False,,,2008,4,Paulo,other
859,Scrubs,7,13924,Mindy Sterling,1,False,,,2008,4,Mrs. Cropper,other
860,Scrubs,7,178926,Michael McDonald,2,False,,,2008,4,Mr. Cropper,other
861,Scrubs,7,1212239,Scott Holroyd,0,False,,,2008,4,John,other
862,Scrubs,7,1232068,Roshawn Franklin,2,False,,,2008,4,Olympic Athlete,other
863,Scrubs,7,2418882,Daneka Vallejo,0,False,,,2008,4,Nurse,nurse
864,Scrubs,7,209045,Houston Rhines,2,False,,,2008,4,Brother,other
865,Scrubs,7,1225911,Peter Holden,2,False,,,2008,4,Mr. Macrae,other
866,Scrubs,7,2418883,Jerry Sherman,0,False,,,2008,4,Mr. Mandelbaum,other
867,Scrubs,7,44896,Duke Stroud,2,False,,,2008,4,Board Member,other
868,Scrubs,7,181391,Alison White,1,False,,,2008,4,Butch Doctor,doctor
869,Scrubs,7,71686,Christopher Gehrman,2,False,,,2008,5,Mr. Candy,other
870,Scrubs,7,1798968,Michael Cotter,2,False,,,2008,5,Doctor,doctor
871,Scrubs,7,19545,Jack Angel,2,False,,,2008,5,PA System / Announcer,other
872,Scrubs,7,76033,Edward James Gage,2,False,,,2008,5,Cop,other
873,Scrubs,7,150186,Edith Jefferson,1,False,,,2008,5,Ball-Mart Lady,other
874,Scrubs,7,1291666,Robert Khakh,2,False,,,2008,5,Empire Burger Manager,other
875,Scrubs,7,203801,Katie Gill,1,False,,,2008,5,Marian,other
876,Scrubs,7,1357479,Paul Kwo,2,False,,,2008,5,Potions Tech,other
877,Scrubs,7,2412779,Lindsay Ravage,0,False,,,2008,5,Slagathor,other
878,Scrubs,8,5367,Zach Braff,2,True,,,2009,1,"John ""J.D."" Dorian",other
879,Scrubs,8,49002,Donald Faison,2,True,,,2009,1,Christopher Turk,other
880,Scrubs,8,11885,John C. McGinley,2,True,,,2009,1,Perry Cox,other
881,Scrubs,8,38570,Ken Jenkins,2,True,,,2009,1,Bob Kelso,other
882,Scrubs,8,159657,Judy Reyes,1,True,,,2009,1,Carla Espinosa,other
883,Scrubs,8,43776,Neil Flynn,2,True,,,2009,1,Janitor,other
884,Scrubs,8,49001,Sarah Chalke,1,True,,,2009,1,Elliot Reid,other
885,Scrubs,8,1213573,Taran Killam,2,False,,,2009,1,Jimmy,other
886,Scrubs,8,86626,Aziz Ansari,2,False,,,2009,1,Ed,other
887,Scrubs,8,14405,Courteney Cox,1,False,,,2009,1,Dr. Maddox,doctor
888,Scrubs,8,201283,Eric Artell,2,False,,,2009,1,Rodney,other
889,Scrubs,8,129466,James Ritz,0,False,,,2009,1,Mr. Hicks,other
890,Scrubs,8,2788,Jack Grinnage,2,False,,,2009,1,Marvell,other
891,Scrubs,8,176776,Betsy Beutler,0,False,,,2009,1,Dr. Katie Collins,doctor
892,Scrubs,8,210050,Eliza Coupe,1,False,,,2009,1,Dr. Denise Mahoney,doctor
893,Scrubs,8,46920,Sam Lloyd,2,False,,,2009,1,Ted,other
894,Scrubs,8,65227,Travis Schuldt,2,False,,,2009,1,Keith,other
895,Scrubs,8,114674,Glynn Turman,2,False,,,2009,1,George,other
896,Scrubs,8,1811129,Deonte Gordon,0,False,,,2009,1,Shawn,other
897,Scrubs,8,2221718,Manley Henry,0,False,,,2009,1,Snoop Dawg Attending,other
898,Scrubs,8,212821,Christa Miller,1,False,,,2009,1,Jordan Sullivan,other
899,Scrubs,8,46930,Frank Novak,2,False,,,2009,1,Pat Rosell,other
900,Scrubs,8,162883,Marcus Folmar,2,False,,,2009,1,Mr. Tillman,other
901,Scrubs,8,27739,Jennifer Jostyn,1,False,,,2009,1,Dr. Simmons,doctor
902,Scrubs,8,1000646,Annie Little,1,False,,,2009,1,Christine,other
903,Scrubs,8,149589,Scott Rinker,2,False,,,2009,1,Mr. Halford,other
904,Scrubs,8,46925,Cathleen Kaelyn,0,False,,,2009,1,Mrs. Halford,other
905,Scrubs,8,1544704,Michael Potter,2,False,,,2009,1,Patient,other
906,Scrubs,8,1216705,Robert Maschio,2,False,,,2009,1,Todd,other
907,Scrubs,8,109887,Caroll Spinney,2,False,,,2009,1,Oscar the Grouch (voice),other
908,Scrubs,8,19455,Julia Campbell,1,False,,,2009,1,Mrs. Fremont,other
909,Scrubs,8,97185,Eric Jacobson,2,False,,,2009,1,Grover (voice),other
910,Scrubs,8,77156,Kevin Clash,2,False,,,2009,1,Elmo (voice),other
911,Scrubs,8,946662,David Goryl,2,False,,,2009,1,Mr. Fremont,other
912,Scrubs,8,1353287,Lak Rana,0,False,,,2009,1,Intern,intern
913,Scrubs,8,196825,Stephanie D'Abruzzo,1,False,,,2009,1,A.M. Muppet (Ex Ray) (voice),other
914,Scrubs,8,58474,Anthony Russell,2,False,,,2009,1,Mr. Lawton,other
915,Scrubs,8,1619423,Bob Bencomo,0,False,,,2009,2,Colonel Doctor,doctor
916,Scrubs,8,2156227,Lewis Dauber,2,False,,,2009,2,Mr. Vaughn,other
917,Scrubs,8,1231082,Helen Geller,1,False,,,2009,2,Mrs. Fishman,other
918,Scrubs,8,2419635,Marcy Minton,0,False,,,2009,2,Nurse Barbara,nurse
919,Scrubs,8,1605144,Mary Passeri,1,False,,,2009,2,Nurse Nelly,nurse
920,Scrubs,8,112081,Todd Bosley,2,False,,,2009,2,Howie,other
921,Scrubs,8,156602,Blair Williamson,2,False,,,2009,2,Craig,other
922,Scrubs,8,1237161,George Miserlis,0,False,,,2009,2,Crispin,other
923,Scrubs,8,2221731,Philip McNiven,2,False,,,2009,2,Roy,other
924,Scrubs,8,2227127,Paul F. Perry,0,False,,,2009,2,Randall,other
925,Scrubs,8,132354,Kate Micucci,1,False,,,2009,2,Stephanie Gooch,other
926,Scrubs,8,1230871,Marcia Ann Burrs,0,False,,,2009,2,Peggy,other
927,Scrubs,8,211944,Sonal Shah,1,False,,,2009,2,Dr. Sunny Day,doctor
928,Scrubs,8,162884,Julie Pop,1,False,,,2009,2,Lulu Tarasi,other
929,Scrubs,8,2420293,Amanda Thorp,1,False,,,2009,2,Brianna Tarasi,other
930,Scrubs,8,2407936,Geoff Stevenson,0,False,,,2009,2,Dr. Beardface,doctor
931,Scrubs,8,2420295,Scott Palmason,0,False,,,2009,2,Dr. Kelso Intern,doctor
932,Scrubs,8,2420296,Daniel Saltos,0,False,,,2009,2,Dr. Wen Intern,doctor
933,Scrubs,8,49551,Aloma Wright,1,False,,,2009,2,Laverne Roberts,other
934,Scrubs,8,76001,Tim DeKay,2,False,,,2009,3,Mr. Hill,other
935,Scrubs,8,1214209,Hannah Storm,0,False,,,2009,3,Hannah Storm,other
936,Scrubs,8,170865,Phoebe Dorin,1,False,,,2009,3,Mrs. Jensen,other
937,Scrubs,8,155686,Kit Pongetti,1,False,,,2009,3,Lady,other
938,Scrubs,8,129661,Bob Clendenin,2,False,,,2009,3,Dr. Zeltzer,doctor
939,Scrubs,8,2412188,Andrew Miller,2,False,,,2009,3,Baby Jack,other
940,Scrubs,8,59295,Lee Thompson Young,2,False,,,2009,3,Derek,other
941,Scrubs,8,966484,Adam Conger,2,False,,,2009,3,Charles,other
942,Scrubs,8,39994,Linda Tomassone,1,False,,,2009,3,Paige,other
943,Scrubs,8,1237172,Tim Moore,0,False,,,2009,4,Mr. Gold,other
944,Scrubs,8,2420305,Mark Ankeny,2,False,,,2009,4,Mr. Swick,other
945,Scrubs,8,154395,Jean St. James,1,False,,,2009,4,Mrs. Powell,other
946,Scrubs,8,1230846,Sara Van Horn,1,False,,,2009,4,Mrs. Emmett,other
947,Scrubs,8,133070,Corena Chase,1,False,,,2009,4,Robyn,other
948,Scrubs,8,1212425,Barry Williams,2,False,,,2009,4,Barry Williams,other
949,Scrubs,8,1777586,Clark DeVol,0,False,,,2009,4,Red Headed Kid,other
950,Scrubs,8,1966490,Arleen Grace,0,False,,,2009,4,Woman,other
951,Scrubs,8,128155,Johnny Kastl,2,False,,,2009,4,Doug Murphy,other
952,Scrubs,8,2418880,Shalina Waterman,0,False,,,2009,4,Mermaid,other
953,Scrubs,8,35595,Scott Foley,2,False,,,2009,4,Sean Kelly,other
954,Scrubs,8,9281,Elizabeth Banks,1,False,,,2009,4,Dr. Kim Briggs,doctor
955,Scrubs,8,2420326,Korbi Ghosh,0,False,,,2009,4,Nurse Korbi,nurse
956,Scrubs,8,2420328,Arielle Byron,1,False,,,2009,4,Barista,other
957,Scrubs,8,200999,Nancy Daly,0,False,,,2009,5,Mrs. Gallin,other
958,Scrubs,8,2420332,John Kahle,0,False,,,2009,5,Ethan,other
959,Scrubs,8,1596977,Judy Jean Berns,1,False,,,2009,5,Mrs. Stonewater,other
960,Scrubs,8,84815,Josh Cooke,2,False,,,2009,5,Dan,other
961,Scrubs,8,104915,Bob Rumnock,2,False,,,2009,5,Patient,other
962,Scrubs,8,1586212,Robert E. Beckwith,0,False,,,2009,5,Dr. Johnson,doctor
963,Scrubs,8,89292,Elizabeth Bogush,1,False,,,2009,5,Alex Hanson,other
964,Scrubs,8,62833,Charles Rahi Chun,2,False,,,2009,5,Dr. Wen,doctor
965,Scrubs,8,59216,Tom Cavanagh,2,False,,,2009,5,Dan Dorian,other
966,Scrubs,8,1439272,Shaughn Buchholz,0,False,,,2009,5,Cabbage,other
967,Scrubs,8,60228,Colin Hay,2,False,,,2009,5,Colin Hay,other
968,Scrubs,8,33490,Phill Lewis,2,False,,,2009,5,Hooch,other
969,Scrubs,8,106935,Kathryn Joosten,1,False,,,2009,5,Mrs. Tanner,other
970,Scrubs,8,20189,Amy Smart,1,False,,,2009,5,Jamie Moyer,other
971,Scrubs,8,65221,Jay Kenneth Johnson,2,False,,,2009,5,Dr. Matthews,doctor
972,Scrubs,8,1219570,Joe Rose,0,False,,,2009,5,Troy,other
973,Scrubs,8,65101,Michael Learned,1,False,,,2009,5,Mrs. Wilk,other
974,Scrubs,8,16845,Nicole Sullivan,1,False,,,2009,5,Jill Tracy,other
975,Scrubs,8,4030,Martin Klebba,2,False,,,2009,5,Randall,other
976,Scrubs,8,178926,Michael McDonald,2,False,,,2009,5,Mike Davis,other
977,Scrubs,8,204880,Tyler Poelle,2,False,,,2009,5,Boon,other
978,Scrubs,8,1485115,Katie O'Rourke,1,False,,,2009,5,Coffee Nurse,nurse
979,Scrubs,8,1681626,Jill Tracy,1,False,,,2009,5,Elaine,other
980,Scrubs,8,1231142,Michael Hobert,2,False,,,2009,5,Lonnie,other
981,Scrubs,8,1714806,Meredith Quill,1,False,,,2009,5,Kathy,other
982,Scrubs,8,2409165,Christina Miles,1,False,,,2009,5,Gloria,other
983,Scrubs,8,2412779,Lindsay Ravage,0,False,,,2009,5,Slagathor,other
984,Scrubs,8,87280,Bellamy Young,1,False,,,2009,5,Dr. Miller,doctor
985,Scrubs,8,35521,Matt Winston,2,False,,,2009,5,Jeffrey Steadman,other
986,Scrubs,9,5367,Zach Braff,2,True,,,2009,12,"John ""J.D."" Dorian",other
987,Scrubs,9,49002,Donald Faison,2,True,,,2009,12,Christopher Turk,other
988,Scrubs,9,11885,John C. McGinley,2,True,,,2009,12,Perry Cox,other
989,Scrubs,9,210050,Eliza Coupe,1,True,,,2009,12,Denise Mahoney,other
990,Scrubs,9,58356,Kerry Bishé,1,True,,,2009,12,Lucy Bennett,other
991,Scrubs,9,72994,Michael Mosley,2,True,,,2009,12,Drew Suffin,doctor
992,Scrubs,9,54697,Dave Franco,2,True,,,2009,12,Cole Aaronson,other
993,Scrubs,9,43776,Neil Flynn,2,False,,,2009,12,Janitor,other
