,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
590,Grey's Anatomy,6,112878,Moe Irvin,0,False,,,2009,10,Nurse Tyler Christian,nurse
591,Grey's Anatomy,6,94149,Ron Roggé,2,False,,,2009,10,Fire Captain,other
592,Grey's Anatomy,6,34398,Bill Fagerbakke,2,False,,,2009,10,Roy Mackinaw,other
593,Grey's Anatomy,6,1215797,Erinn Hayes,1,False,,,2009,10,Cathy Becker,other
594,Grey's Anatomy,6,204031,Alanna Masterson,1,False,,,2009,11,Hillary Boyd,other
595,Grey's Anatomy,6,87056,Khamani Griffin,2,False,,,2009,11,Wallace Anderson,other
596,Grey's Anatomy,6,94430,Erica Gimpel,1,False,,,2009,11,Bethany Anderson,other
597,Grey's Anatomy,6,157029,Derek Webster,2,False,,,2009,11,Paul Anderson,other
598,Grey's Anatomy,6,154696,Angelo Tiffe,2,False,,,2009,11,Trey Boyd,other
599,Grey's Anatomy,6,18284,Loretta Devine,1,False,,,2009,11,Adele Webber,other
600,Grey's Anatomy,6,1224063,Steven W. Bailey,2,False,,,2009,11,Joe,other
601,Grey's Anatomy,6,97446,James DuMont,2,False,,,2009,11,Sheldon Morris,other
602,Grey's Anatomy,6,6748,Joel Grey,2,False,,,2009,11,Dr. Singer,doctor
603,Grey's Anatomy,6,583040,Mason Cook,2,False,,,2009,11,Casey,other
604,Grey's Anatomy,6,31838,Danielle Panabaker,1,False,,,2009,11,Kelsey Simmons,other
605,Grey's Anatomy,6,207401,Leven Rambin,1,False,,,2009,11,Sloan Riley,other
606,Grey's Anatomy,6,13936,Frankie Faison,2,False,,,2009,11,William Bailey,other
607,Grey's Anatomy,6,55115,Nathan West,2,False,,,2009,11,Mike,other
608,Grey's Anatomy,6,82341,Hillary Tuck,1,False,,,2009,11,Julie Jacobson,other
609,Grey's Anatomy,6,65528,Cynthia Stevenson,1,False,,,2010,1,Ruthie Carlin,other
610,Grey's Anatomy,6,967617,Sinqua Walls,2,False,,,2010,1,Tom Kates,other
611,Grey's Anatomy,6,155403,Paul Vogt,2,False,,,2010,1,Aaron Mafrici,other
612,Grey's Anatomy,6,87034,Dan Bucatinsky,2,False,,,2010,1,Jeffrey,other
613,Grey's Anatomy,6,219664,Cody Christian,2,False,,,2010,2,Brad,other
614,Grey's Anatomy,6,49275,Spencer Garrett,2,False,,,2010,2,Jim Walker,other
615,Grey's Anatomy,6,202950,Chastity Dotson,1,False,,,2010,2,Leslie Wilson,other
616,Grey's Anatomy,6,95475,Jason George,2,False,,,2010,2,Ben Warren,other
617,Grey's Anatomy,6,14699,Pamela Reed,1,False,,,2010,2,Mrs. Banks,other
618,Grey's Anatomy,6,34490,Sarah Paulson,1,False,,,2010,2,Ellis Grey jeune,other
619,Grey's Anatomy,6,55755,Richard T. Jones,2,False,,,2010,3,Colonel Dan Mooney,other
620,Grey's Anatomy,6,3282,Sara Gilbert,1,False,,,2010,3,Kim Allen,other
621,Grey's Anatomy,6,60117,Derek Cecil,2,False,,,2010,3,Sean Allen,other
622,Grey's Anatomy,6,1212111,Lance Barber,2,False,,,2010,3,Phil,other
623,Grey's Anatomy,6,1271859,Nicholas Purcell,2,False,,,2010,4,Doug,other
624,Grey's Anatomy,6,85138,Demi Lovato,3,False,,,2010,5,Hayley May,other
625,Grey's Anatomy,6,61183,Ryan Devlin,2,False,,,2010,5,Bill Portman,other
626,Grey's Anatomy,6,16855,Mandy Moore,1,False,,,2010,5,Mary Portman,other
627,Grey's Anatomy,6,21710,Michael O'Neill,2,False,,,2010,5,Gary Clark,other
628,Grey's Anatomy,7,9280,Ellen Pompeo,1,True,,,2010,9,Meredith Grey,other
629,Grey's Anatomy,7,25544,James Pickens Jr.,2,True,,,2010,9,Richard Webber,other
630,Grey's Anatomy,7,171075,Chandra Wilson,1,True,,,2010,9,Miranda Bailey,other
631,Grey's Anatomy,7,20746,Justin Chambers,2,True,,,2010,9,Alex Karev,other
632,Grey's Anatomy,7,125055,Sara Ramirez,3,True,,,2010,9,Callie Torres,other
633,Grey's Anatomy,7,18352,Patrick Dempsey,2,True,,,2010,9,Derek Shepherd,other
634,Grey's Anatomy,7,25540,Sandra Oh,1,True,,,2010,9,Cristina Yang,other
635,Grey's Anatomy,7,2205,Jessica Capshaw,1,True,,,2010,9,Arizona Robbins,other
636,Grey's Anatomy,7,9013,Kevin McKidd,2,True,,,2010,9,Owen Hunt,other
637,Grey's Anatomy,7,58115,Eric Dane,2,True,,,2010,9,Mark Sloan,other
638,Grey's Anatomy,7,69210,Chyler Leigh,1,True,,,2010,9,Lexie Grey,other
639,Grey's Anatomy,7,17836,Kim Raver,1,True,,,2010,9,Teddy Altman,other
640,Grey's Anatomy,7,210695,Jesse Williams,2,True,,,2010,9,Jackson Avery,other
641,Grey's Anatomy,7,198927,Sarah Drew,1,True,,,2010,9,April Kepner,other
642,Grey's Anatomy,7,119807,James Tupper,2,False,,,2010,9,Dr. Andrew Perkins,doctor
643,Grey's Anatomy,7,4432,Frances Conroy,1,False,,,2010,10,Eleanor Davis,other
644,Grey's Anatomy,7,212700,Candice Patton,1,False,,,2010,10,Megan Waylon,other
645,Grey's Anatomy,7,61183,Ryan Devlin,2,False,,,2010,10,Bill Portman,other
646,Grey's Anatomy,7,203734,Wynn Everett,1,False,,,2010,11,Christy Cornell,other
647,Grey's Anatomy,7,166679,Michael Medico,2,False,,,2010,11,Martin,other
648,Grey's Anatomy,7,198855,Masam Holden,2,False,,,2010,11,Reilly,other
649,Grey's Anatomy,7,1180908,Fabrizio Guido,2,False,,,2010,11,Drew,doctor
650,Grey's Anatomy,7,35595,Scott Foley,2,False,,,2010,12,Henry Burton,other
651,Grey's Anatomy,7,17420,Paula Newsome,1,False,,,2011,1,Mrs. Sturgeon,other
652,Grey's Anatomy,7,12688,Peter MacNicol,2,False,,,2011,1,Dr. Robert Stark,doctor
653,Grey's Anatomy,7,19538,Rachael Taylor,1,False,,,2011,2,Lucy Fields,other
654,Grey's Anatomy,7,2493524,Nick Armstrong,2,False,,,2011,2,Dave,other
655,Grey's Anatomy,7,64297,Pej Vahdat,2,False,,,2011,3,Tarik Amin,other
656,Grey's Anatomy,7,101342,Colleen McDermott,1,False,,,2011,3,Clara,other
657,Grey's Anatomy,7,1210,Hector Elizondo,2,False,,,2011,5,Carlos Torres,other
658,Grey's Anatomy,7,2378539,Mark Sinacori,2,False,,,2011,5,Hospital Staff,other
659,Grey's Anatomy,7,1116802,Jet Jurgensmeyer,2,False,,,2011,5,Jack Hobart,other
660,Grey's Anatomy,8,9280,Ellen Pompeo,1,True,,,2011,9,Meredith Grey,other
661,Grey's Anatomy,8,25544,James Pickens Jr.,2,True,,,2011,9,Richard Webber,other
662,Grey's Anatomy,8,171075,Chandra Wilson,1,True,,,2011,9,Miranda Bailey,other
663,Grey's Anatomy,8,20746,Justin Chambers,2,True,,,2011,9,Alex Karev,other
664,Grey's Anatomy,8,125055,Sara Ramirez,3,True,,,2011,9,Callie Torres,other
665,Grey's Anatomy,8,18352,Patrick Dempsey,2,True,,,2011,9,Derek Shepherd,other
666,Grey's Anatomy,8,25540,Sandra Oh,1,True,,,2011,9,Cristina Yang,other
667,Grey's Anatomy,8,2205,Jessica Capshaw,1,True,,,2011,9,Arizona Robbins,other
668,Grey's Anatomy,8,9013,Kevin McKidd,2,True,,,2011,9,Owen Hunt,other
669,Grey's Anatomy,8,58115,Eric Dane,2,True,,,2011,9,Mark Sloan,other
670,Grey's Anatomy,8,69210,Chyler Leigh,1,True,,,2011,9,Lexie Grey,other
671,Grey's Anatomy,8,17836,Kim Raver,1,True,,,2011,9,Teddy Altman,other
672,Grey's Anatomy,8,210695,Jesse Williams,2,True,,,2011,9,Jackson Avery,other
673,Grey's Anatomy,8,198927,Sarah Drew,1,True,,,2011,9,April Kepner,other
674,Grey's Anatomy,8,35595,Scott Foley,2,False,,,2011,9,Henry Burton,other
675,Grey's Anatomy,8,2378539,Mark Sinacori,2,False,,,2011,10,Hospital Staff,other
676,Grey's Anatomy,8,3237,Joelle Carter,1,False,,,2011,10,Mary Rolich,other
677,Grey's Anatomy,8,1439573,Ali Louise Hartman,1,False,,,2011,10,Baby Emma (uncredited),other
678,Grey's Anatomy,8,1439572,Susanne Allan Hartman,1,False,,,2011,10,Baby Emma (uncredited),other
679,Grey's Anatomy,8,208782,Holland Roden,1,False,,,2012,1,Gretchen Shaw,other
680,Grey's Anatomy,8,1496394,Aidan Andrews,2,False,,,2012,2,Nico,other
681,Grey's Anatomy,8,35550,Danny Strong,2,False,,,2012,4,Paul,other
682,Grey's Anatomy,8,1770664,Ilea Matthews,1,False,,,2012,4,Noel,other
683,Grey's Anatomy,8,36216,Cynthia Watros,1,False,,,2012,5,Mrs Connor,other
684,Grey's Anatomy,8,97600,David DeLuise,2,False,,,2012,5,Charlie Connor,other
685,Grey's Anatomy,8,10775,William Daniels,2,False,,,2012,5,Dr. Craig Thomas,doctor
686,Grey's Anatomy,9,9280,Ellen Pompeo,1,True,,,2012,9,Meredith Grey,other
687,Grey's Anatomy,9,25544,James Pickens Jr.,2,True,,,2012,9,Richard Webber,other
688,Grey's Anatomy,9,171075,Chandra Wilson,1,True,,,2012,9,Miranda Bailey,other
689,Grey's Anatomy,9,20746,Justin Chambers,2,True,,,2012,9,Alex Karev,other
690,Grey's Anatomy,9,125055,Sara Ramirez,3,True,,,2012,9,Callie Torres,other
691,Grey's Anatomy,9,18352,Patrick Dempsey,2,True,,,2012,9,Derek Shepherd,other
692,Grey's Anatomy,9,25540,Sandra Oh,1,True,,,2012,9,Cristina Yang,other
693,Grey's Anatomy,9,2205,Jessica Capshaw,1,True,,,2012,9,Arizona Robbins,other
694,Grey's Anatomy,9,9013,Kevin McKidd,2,True,,,2012,9,Owen Hunt,other
695,Grey's Anatomy,9,58115,Eric Dane,2,True,,,2012,9,Mark Sloan,other
696,Grey's Anatomy,9,210695,Jesse Williams,2,True,,,2012,9,Jackson Avery,other
697,Grey's Anatomy,9,198927,Sarah Drew,1,True,,,2012,9,April Kepner,other
698,Grey's Anatomy,9,118374,Gaius Charles,2,False,,,2012,9,Shane Ross,other
699,Grey's Anatomy,9,10775,William Daniels,2,False,,,2012,9,Dr. Craig Thomas,doctor
700,Grey's Anatomy,9,58019,Ethan Embry,2,False,,,2012,10,Dr. David Moore,doctor
701,Grey's Anatomy,9,1019049,Jessy Hodges,0,False,,,2012,11,Donna Freeman,other
702,Grey's Anatomy,9,9206,Neve Campbell,1,False,,,2012,12,Dr. Lizzie Shepherd,doctor
703,Grey's Anatomy,9,2749570,Ben Stillwell,2,False,,,2013,1,James Leggett,other
704,Grey's Anatomy,9,52274,John Duerler,2,False,,,2013,2,Grant,other
705,Grey's Anatomy,9,993774,Rachel Brosnahan,1,False,,,2013,2,Brian Weston,other
706,Grey's Anatomy,9,142213,Nazanin Boniadi,1,False,,,2013,2,Amrita,other
707,Grey's Anatomy,9,1257816,Charles Michael Davis,2,False,,,2013,2,Dr. Jason Myers,doctor
708,Grey's Anatomy,9,85812,Michael Buie,2,False,,,2013,3,Paul Dawson,other
709,Grey's Anatomy,9,35472,Hilarie Burton,1,False,,,2013,5,Lauren Boswell,other
710,Grey's Anatomy,9,2175867,Ella Jay Basco,1,False,,,2013,5,Evie,other
711,Grey's Anatomy,10,9280,Ellen Pompeo,1,True,,,2013,9,Meredith Grey,other
712,Grey's Anatomy,10,25544,James Pickens Jr.,2,True,,,2013,9,Richard Webber,other
713,Grey's Anatomy,10,171075,Chandra Wilson,1,True,,,2013,9,Miranda Bailey,other
714,Grey's Anatomy,10,20746,Justin Chambers,2,True,,,2013,9,Alex Karev,other
715,Grey's Anatomy,10,125055,Sara Ramirez,3,True,,,2013,9,Callie Torres,other
716,Grey's Anatomy,10,18352,Patrick Dempsey,2,True,,,2013,9,Derek Shepherd,other
717,Grey's Anatomy,10,25540,Sandra Oh,1,True,,,2013,9,Cristina Yang,other
718,Grey's Anatomy,10,2205,Jessica Capshaw,1,True,,,2013,9,Arizona Robbins,other
719,Grey's Anatomy,10,9013,Kevin McKidd,2,True,,,2013,9,Owen Hunt,other
720,Grey's Anatomy,10,236021,Camilla Luddington,1,True,,,2013,9,Jo Wilson,other
721,Grey's Anatomy,10,217589,Jerrika Hinton,1,True,,,2013,9,Stephanie Edwards,other
722,Grey's Anatomy,10,118374,Gaius Charles,2,True,,,2013,9,Shane Ross,other
723,Grey's Anatomy,10,1096077,Tessa Ferrer,1,True,,,2013,9,Leah Murphy,other
724,Grey's Anatomy,10,210695,Jesse Williams,2,True,,,2013,9,Jackson Avery,other
725,Grey's Anatomy,10,198927,Sarah Drew,1,True,,,2013,9,April Kepner,other
726,Grey's Anatomy,10,156990,Julie Dretzin,1,False,,,2013,10,Carmen Hall,other
727,Grey's Anatomy,10,1392542,Laya DeLeon Hayes,0,False,,,2013,10,Taryn Davis,other
728,Grey's Anatomy,10,1099229,Evan Crooks,2,False,,,2013,11,Will,other
729,Grey's Anatomy,10,2605359,Martinez,2,False,,,2013,11,Don Glazier,other
730,Grey's Anatomy,10,1210,Hector Elizondo,2,False,,,2013,11,Carlos Torres,other
731,Grey's Anatomy,10,1648880,Aileen Burdock,1,False,,,2013,11,Publicist,other
732,Grey's Anatomy,10,67020,Susan Chuang,1,False,,,2014,2,Naomi Evans,other
733,Grey's Anatomy,10,74688,Keke Palmer,1,False,,,2014,3,Sheryll Jeffries,other
734,Grey's Anatomy,10,2661546,Brian Sounalath,2,False,,,2014,4,Tech,other
735,Grey's Anatomy,10,58791,Patrick Fabian,2,False,,,2014,4,Dr. Oliver Lebackes,doctor
736,Grey's Anatomy,10,4511,Mark Adair-Rios,2,False,,,2014,4,David Morris,other
737,Grey's Anatomy,10,1214576,Rebecca Field,0,False,,,2014,4,Sabine McNeil,other
738,Grey's Anatomy,10,1333197,Graham Hamilton,2,False,,,2014,4,Abraham Treadwell,other
739,Grey's Anatomy,10,82577,Jesse Johnson,2,False,,,2014,4,Logan Treadwell,other
740,Grey's Anatomy,10,1741327,Billy Malone,2,False,,,2014,4,Jon McNeil,other
741,Grey's Anatomy,10,1377385,Bresha Webb,1,False,,,2014,4,Teresa Morris,other
742,Grey's Anatomy,10,86475,Robert Alan Beuth,2,False,,,2014,4,Mr. Gorder,other
743,Grey's Anatomy,10,34904,Enn Reitel,2,False,,,2014,4,Gerhardt Strauss,other
744,Grey's Anatomy,10,1456297,Teresa Huang,1,False,,,2014,4,Nurse Ruth,nurse
745,Grey's Anatomy,10,1860305,Mara Hall,1,False,,,2014,4,Nurse Kathleen,nurse
746,Grey's Anatomy,10,1628777,Lovlee Carroll,1,False,,,2014,4,Janis,other
747,Grey's Anatomy,10,213049,Jadin Gould,1,False,,,2014,4,Ivy McNeil,other
748,Grey's Anatomy,10,1378129,Armani Jackson,2,False,,,2014,4,Braden Morris,other
749,Grey's Anatomy,10,1459179,Sara A. Emami,1,False,,,2014,4,Mom,other
750,Grey's Anatomy,10,1437828,JB Tadena,0,False,,,2014,4,Nurse Adam,nurse
751,Grey's Anatomy,10,2661565,Gordon James,2,False,,,2014,4,ER Nurse,nurse
752,Grey's Anatomy,10,1212271,Harley Graham,1,False,,,2014,4,Francesca McNeil,other
753,Grey's Anatomy,10,1540601,Thomas Barbusca,2,False,,,2014,4,Link McNeil,other
754,Grey's Anatomy,10,112878,Moe Irvin,0,False,,,2014,4,Nurse Tyler Christian,nurse
755,Grey's Anatomy,10,81684,Caterina Scorsone,1,False,,,2014,5,Amelia Shepherd,other
756,Grey's Anatomy,10,1256638,Kelly McCreary,1,False,,,2014,5,Maggie Pierce,other
757,Grey's Anatomy,11,9280,Ellen Pompeo,1,True,,,2014,9,Meredith Grey,other
758,Grey's Anatomy,11,25544,James Pickens Jr.,2,True,,,2014,9,Richard Webber,other
759,Grey's Anatomy,11,171075,Chandra Wilson,1,True,,,2014,9,Miranda Bailey,other
760,Grey's Anatomy,11,20746,Justin Chambers,2,True,,,2014,9,Alex Karev,other
761,Grey's Anatomy,11,125055,Sara Ramirez,3,True,,,2014,9,Callie Torres,other
762,Grey's Anatomy,11,18352,Patrick Dempsey,2,True,,,2014,9,Derek Shepherd,other
763,Grey's Anatomy,11,2205,Jessica Capshaw,1,True,,,2014,9,Arizona Robbins,other
764,Grey's Anatomy,11,9013,Kevin McKidd,2,True,,,2014,9,Owen Hunt,other
765,Grey's Anatomy,11,236021,Camilla Luddington,1,True,,,2014,9,Jo Wilson,other
766,Grey's Anatomy,11,217589,Jerrika Hinton,1,True,,,2014,9,Stephanie Edwards,other
767,Grey's Anatomy,11,81684,Caterina Scorsone,1,True,,,2014,9,Amelia Shepherd,other
768,Grey's Anatomy,11,1256638,Kelly McCreary,1,True,,,2014,9,Maggie Pierce,other
769,Grey's Anatomy,11,210695,Jesse Williams,2,True,,,2014,9,Jackson Avery,other
770,Grey's Anatomy,11,198927,Sarah Drew,1,True,,,2014,9,April Kepner,other
771,Grey's Anatomy,11,1257563,Annet Mahendru,1,False,,,2014,9,Ana,other
772,Grey's Anatomy,11,16935,Geena Davis,1,False,,,2014,9,Nicole Herman,other
773,Grey's Anatomy,11,20879,Kate Burton,1,False,,,2014,9,Ellis Grey,other
774,Grey's Anatomy,11,1373097,Chad James Buchanan,2,False,,,2014,10,Brian,other
775,Grey's Anatomy,11,58791,Patrick Fabian,2,False,,,2014,10,Dr. Oliver Lebackes,doctor
776,Grey's Anatomy,11,141185,Shawn-Caulin Young,2,False,,,2014,10,Steve Tate,other
777,Grey's Anatomy,11,84502,Elizabeth Schmidt,0,False,,,2014,10,Laurie,other
778,Grey's Anatomy,11,549316,Chriselle Almeida,0,False,,,2014,10,Jaclyn,other
779,Grey's Anatomy,11,37059,Nicholas D'Agosto,2,False,,,2014,10,Dr. Graham Maddox,doctor
780,Grey's Anatomy,11,31507,Rose Abdoo,1,False,,,2014,10,Dr. Kim Dawson,doctor
781,Grey's Anatomy,11,115440,Sydney Sweeney,1,False,,,2014,11,Erin Weaver,other
782,Grey's Anatomy,11,1447863,Michael Roark,2,False,,,2014,11,Jordan,other
783,Grey's Anatomy,11,1233419,Maggie Egan,1,False,,,2015,1,Lynn,other
784,Grey's Anatomy,11,1440058,Nicolas Bechtel,2,False,,,2015,1,Jack,other
785,Grey's Anatomy,11,2009663,AJ Achinger,2,False,,,2015,1,Dylan,other
786,Grey's Anatomy,11,149831,Rob Nagle,2,False,,,2015,2,Howard Bonaman,other
787,Grey's Anatomy,11,1828992,Danny Nero,2,False,,,2015,3,Anesthesiologist,other
788,Grey's Anatomy,11,1356210,Millie Bobby Brown,1,False,,,2015,3,Ruby,other
789,Grey's Anatomy,11,58957,Crista Flanagan,1,False,,,2015,3,Andrea,doctor
790,Grey's Anatomy,11,1789713,Ajiona Alexus,1,False,,,2015,4,Marissa McKay,other
791,Grey's Anatomy,11,92287,Alex Craig Mann,2,False,,,2015,4,Sam Garrett,other
792,Grey's Anatomy,11,139048,Elizabeth Ann Bennett,1,False,,,2015,4,Anne Chambers,other
793,Grey's Anatomy,11,33656,Heather Matarazzo,1,False,,,2015,5,Joan Paulson,other
794,Grey's Anatomy,12,9280,Ellen Pompeo,1,True,,,2015,9,Meredith Grey,other
795,Grey's Anatomy,12,25544,James Pickens Jr.,2,True,,,2015,9,Richard Webber,other
796,Grey's Anatomy,12,171075,Chandra Wilson,1,True,,,2015,9,Miranda Bailey,other
797,Grey's Anatomy,12,20746,Justin Chambers,2,True,,,2015,9,Alex Karev,other
798,Grey's Anatomy,12,125055,Sara Ramirez,3,True,,,2015,9,Callie Torres,other
799,Grey's Anatomy,12,2205,Jessica Capshaw,1,True,,,2015,9,Arizona Robbins,other
800,Grey's Anatomy,12,9013,Kevin McKidd,2,True,,,2015,9,Owen Hunt,other
801,Grey's Anatomy,12,236021,Camilla Luddington,1,True,,,2015,9,Jo Wilson,other
802,Grey's Anatomy,12,217589,Jerrika Hinton,1,True,,,2015,9,Stephanie Edwards,other
803,Grey's Anatomy,12,1362995,Giacomo Gianniotti,2,True,,,2015,9,Andrew DeLuca,doctor
804,Grey's Anatomy,12,26291,Martin Henderson,2,True,,,2015,9,Nathan Riggs,other
805,Grey's Anatomy,12,81684,Caterina Scorsone,1,True,,,2015,9,Amelia Shepherd,other
806,Grey's Anatomy,12,1256638,Kelly McCreary,1,True,,,2015,9,Maggie Pierce,other
807,Grey's Anatomy,12,210695,Jesse Williams,2,True,,,2015,9,Jackson Avery,other
808,Grey's Anatomy,12,198927,Sarah Drew,1,True,,,2015,9,April Kepner,other
809,Grey's Anatomy,12,95475,Jason George,2,True,,,2015,9,Ben Warren,other
810,Grey's Anatomy,12,2252,Maz Jobrani,2,False,,,2015,9,Dakhir Hamed,other
811,Grey's Anatomy,12,2529988,Lindsay Kay Hayward,0,False,,,2015,10,Jade Bell,other
812,Grey's Anatomy,12,1391888,William Leon,0,False,,,2015,11,Garry Walton,other
813,Grey's Anatomy,12,59750,Nikki DeLoach,1,False,,,2015,11,Charlotte,other
814,Grey's Anatomy,12,2050353,Nicole Lynnae Sullivan,0,False,,,2016,3,Chelsea,other
815,Grey's Anatomy,12,1435955,Jay Ali,2,False,,,2016,3,Doug,other
816,Grey's Anatomy,12,100653,Vanessa Bell Calloway,1,False,,,2016,4,Lucinda Gamble,other
817,Grey's Anatomy,12,1347705,Nina Rausch,1,False,,,2016,4,Sheila Davis,other
818,Grey's Anatomy,12,1213395,Brianne Tju,1,False,,,2016,4,Stacy,other
819,Grey's Anatomy,12,1015739,David Fierro,2,False,,,2016,4,James,other
820,Grey's Anatomy,13,9280,Ellen Pompeo,1,True,,,2016,9,Meredith Grey,other
821,Grey's Anatomy,13,25544,James Pickens Jr.,2,True,,,2016,9,Richard Webber,other
822,Grey's Anatomy,13,171075,Chandra Wilson,1,True,,,2016,9,Miranda Bailey,other
823,Grey's Anatomy,13,20746,Justin Chambers,2,True,,,2016,9,Alex Karev,other
824,Grey's Anatomy,13,2205,Jessica Capshaw,1,True,,,2016,9,Arizona Robbins,other
825,Grey's Anatomy,13,9013,Kevin McKidd,2,True,,,2016,9,Owen Hunt,other
826,Grey's Anatomy,13,236021,Camilla Luddington,1,True,,,2016,9,Jo Wilson,other
827,Grey's Anatomy,13,217589,Jerrika Hinton,1,True,,,2016,9,Stephanie Edwards,other
828,Grey's Anatomy,13,1362995,Giacomo Gianniotti,2,True,,,2016,9,Andrew DeLuca,doctor
829,Grey's Anatomy,13,26291,Martin Henderson,2,True,,,2016,9,Nathan Riggs,other
830,Grey's Anatomy,13,81684,Caterina Scorsone,1,True,,,2016,9,Amelia Shepherd,other
831,Grey's Anatomy,13,1256638,Kelly McCreary,1,True,,,2016,9,Maggie Pierce,other
832,Grey's Anatomy,13,210695,Jesse Williams,2,True,,,2016,9,Jackson Avery,other
833,Grey's Anatomy,13,198927,Sarah Drew,1,True,,,2016,9,April Kepner,other
834,Grey's Anatomy,13,95475,Jason George,2,True,,,2016,9,Ben Warren,other
835,Grey's Anatomy,13,168994,Kimberly Quinn,1,False,,,2016,9,Reena Thompson,other
836,Grey's Anatomy,13,1335818,Taylour Paige,1,False,,,2016,10,Emma,other
837,Grey's Anatomy,13,106883,Sage Kirkpatrick,1,False,,,2016,11,Carolyn Adkins,other
838,Grey's Anatomy,13,2318492,Ruby Jay,1,False,,,2016,11,Winnie,other
839,Grey's Anatomy,13,1508653,Jasmin Savoy Brown,1,False,,,2017,1,Amanda,other
840,Grey's Anatomy,13,155283,Klea Scott,1,False,,,2017,1,Dr. Eldredge,doctor
841,Grey's Anatomy,13,1107177,Anna Jacoby-Heron,1,False,,,2017,1,Kris,other
842,Grey's Anatomy,13,1650472,Karen Y. McClain,1,False,,,2017,1,Reaves,other
843,Grey's Anatomy,13,32290,Brenda Bakke,1,False,,,2017,2,Gwen Nolan,other
844,Grey's Anatomy,13,88392,Robbie Kay,2,False,,,2017,2,Christopher Daniels,other
845,Grey's Anatomy,13,1490498,Skye P. Marshall,1,False,,,2017,3,Mary Hodges,other
846,Grey's Anatomy,13,11066,Hal Holbrook,2,False,,,2017,3,Dr. Lewis Clatch,doctor
847,Grey's Anatomy,13,35515,June Squibb,1,False,,,2017,3,Dr. Elsie Clatch,doctor
848,Grey's Anatomy,13,1700684,Hudson West,2,False,,,2017,5,Liam Fisher,other
849,Grey's Anatomy,13,1583326,Peyton McDavitt,1,False,,,2017,5,Denise Miller,other
850,Grey's Anatomy,14,9280,Ellen Pompeo,1,True,,,2017,9,Meredith Grey,other
851,Grey's Anatomy,14,25544,James Pickens Jr.,2,True,,,2017,9,Richard Webber,other
852,Grey's Anatomy,14,171075,Chandra Wilson,1,True,,,2017,9,Miranda Bailey,other
853,Grey's Anatomy,14,20746,Justin Chambers,2,True,,,2017,9,Alex Karev,other
854,Grey's Anatomy,14,2205,Jessica Capshaw,1,True,,,2017,9,Arizona Robbins,other
855,Grey's Anatomy,14,9013,Kevin McKidd,2,True,,,2017,9,Owen Hunt,other
856,Grey's Anatomy,14,236021,Camilla Luddington,1,True,,,2017,9,Jo Wilson,other
857,Grey's Anatomy,14,1362995,Giacomo Gianniotti,2,True,,,2017,9,Andrew DeLuca,doctor
858,Grey's Anatomy,14,26291,Martin Henderson,2,True,,,2017,9,Nathan Riggs,other
859,Grey's Anatomy,14,81684,Caterina Scorsone,1,True,,,2017,9,Amelia Shepherd,other
860,Grey's Anatomy,14,1256638,Kelly McCreary,1,True,,,2017,9,Maggie Pierce,other
861,Grey's Anatomy,14,210695,Jesse Williams,2,True,,,2017,9,Jackson Avery,other
862,Grey's Anatomy,14,198927,Sarah Drew,1,True,,,2017,9,April Kepner,other
863,Grey's Anatomy,14,95475,Jason George,2,True,,,2017,9,Ben Warren,other
864,Grey's Anatomy,14,1581103,Stefania Spampinato,1,False,,,2017,9,Carina DeLuca,other
865,Grey's Anatomy,14,2026485,Nina Gosiengfiao,0,False,,,2017,10,Picture Perfect Interviewee,other
866,Grey's Anatomy,14,1163789,Sophia Ali,1,False,,,2017,10,Dahlia Qadri,doctor
867,Grey's Anatomy,14,2116085,Caleb Foote,2,False,,,2017,10,Private #1,other
868,Grey's Anatomy,14,1367249,Chelsea Alden,1,False,,,2017,11,Danielle Gordon,other
869,Grey's Anatomy,14,235848,China Shavers,1,False,,,2017,11,Ms. Baner,other
870,Grey's Anatomy,14,1527746,Alexandre Chen,2,False,,,2017,11,Man,other
871,Grey's Anatomy,14,1118081,Bethany Joy Lenz,1,False,,,2018,1,Jenny,other
872,Grey's Anatomy,14,2135009,Leslie L. Miller,0,False,,,2018,1,Danisha Sterling,other
873,Grey's Anatomy,14,1215804,Michael Weaver,2,False,,,2018,1,Greg,other
874,Grey's Anatomy,14,137347,Marilyn Tokuda,1,False,,,2018,2,Peg,other
875,Grey's Anatomy,14,1212125,Lela Lee,0,False,,,2018,3,Mrs. Richardson,other
876,Grey's Anatomy,14,1338902,Jaina Lee Ortiz,1,False,,,2018,3,Andy Herrera,other
877,Grey's Anatomy,14,1450264,Sandy Sidhu,1,False,,,2018,3,Priya,other
878,Grey's Anatomy,14,1233672,Emily Rutherfurd,0,False,,,2018,3,Nancy Karev,other
879,Grey's Anatomy,14,1693239,Caleb Pierce,2,False,,,2018,3,Charlie Peterson,other
880,Grey's Anatomy,14,2640253,Olivia Liang,1,False,,,2018,3,Teacher Assistant,medic
881,Grey's Anatomy,14,2116086,Santino Barnard,2,False,,,2018,4,Mike,other
882,Grey's Anatomy,14,16935,Geena Davis,1,False,,,2018,5,Nicole Herman,other
883,Grey's Anatomy,14,1786368,Grace Rowe,1,False,,,2018,5,Paramedic Grace,medic
884,Grey's Anatomy,15,9280,Ellen Pompeo,1,True,,,2018,9,Meredith Grey,other
